,Date,S&P Gold Price,S&P Gold Percent Change Rate
3809,02-26-2024,1187.06,99.48708493270084
3810,02-27-2024,1190.09,100.25525247249507
3811,02-28-2024,1189.28,99.93193792066147
3812,02-29-2024,1196.26,100.5869097268936
3813,03-01-2024,1220.13,101.99538561851102
3814,03-04-2024,1237.95,101.46050011064393
3815,03-05-2024,1247.03,100.73347065713479
3816,03-06-2024,1256.52,100.76100815537718
3817,03-07-2024,1263.01,100.5165059051985
3818,03-08-2024,1277.26,101.12825710010213
3819,03-11-2024,1281.7,100.34761912218342
3820,03-12-2024,1271.18,99.17921510493876
3821,03-13-2024,1282.25,100.87084441227836
3822,03-14-2024,1274.51,99.39637356209788
3823,03-15-2024,1271.02,99.72616927289704
3824,03-18-2024,1272.65,100.1282434580101
3825,03-19-2024,1269.91,99.78470121400228
3826,03-20-2024,1270.61,100.05512201652084
3827,03-21-2024,1284.64,101.10419404852789
3828,03-22-2024,1270.14,98.8712791132146
3829,03-25-2024,1279.81,100.76133339631849
3830,03-26-2024,1280.39,100.04531922707278
3831,03-27-2024,1288.25,100.61387545982083
3832,03-28-2024,1303.21,101.1612652823598
3833,04-01-2024,1314.1,100.83562894698474
3834,04-02-2024,1328.48,101.09428506201965
3835,04-03-2024,1347.81,101.45504636878235
3836,04-04-2024,1344.03,99.71954503973112
3837,04-05-2024,1365.51,101.59817861208455
3838,04-08-2024,1368.77,100.23873863977562
3839,04-09-2024,1375.41,100.4851070669287
3840,04-10-2024,1367.26,99.40744941508349
3841,04-11-2024,1381.4,101.03418515863845
3842,04-12-2024,1382.22,100.05936006949472
3843,04-15-2024,1387.4,100.37475944495088
3844,04-16-2024,1401.84,101.0407957330258
3845,04-17-2024,1390.55,99.1946299149689
3846,04-18-2024,1396.13,100.40128006903744
3847,04-19-2024,1405.33,100.6589644230838
3848,04-22-2024,1366.09,97.20777326321931
3849,04-23-2024,1363.59,99.81699595195046
3850,04-24-2024,1361.43,99.84159461421689
3851,04-25-2024,1363.82,100.17555070771174
3852,04-26-2024,1366.56,100.20090627795457
3853,04-29-2024,1372.67,100.44710806697108
3854,04-30-2024,1340.77,97.67606198139393
3855,05-01-2024,1345.48,100.35129067625319
3856,05-02-2024,1344.67,99.93979843624581
3857,05-03-2024,1344.09,99.95686674053856
3858,05-06-2024,1357.24,100.97835710406298
3859,05-07-2024,1355.78,99.89242875246825
3860,05-08-2024,1357.3,100.11211258463761
3861,05-09-2024,1370.37,100.96294113313195
3862,05-10-2024,1393.32,101.67473018235951
3863,05-13-2024,1377.33,98.85238136250108
3864,05-14-2024,1387.11,100.71006948225916
3865,05-15-2024,1407.55,101.47356734505554
3866,05-16-2024,1402.13,99.61493375013322
3867,05-17-2024,1420.82,101.3329719783472
3868,05-20-2024,1433.22,100.87273546262018
3869,05-21-2024,1425.88,99.48786648246606
3870,05-22-2024,1406.44,98.63663141358319
3871,05-23-2024,1373.84,97.68209095304455
3872,05-24-2024,1372.21,99.88135445175567
3873,05-28-2024,1385.25,100.95029186494777
3874,05-29-2024,1376.4,99.36112615051435
3875,05-30-2024,1377.8,100.10171461784365
3876,05-31-2024,1365.74,99.12469153723328
3877,06-03-2024,1379.42,101.00165478055854
3878,06-04-2024,1366.67,99.07569848197069
3879,06-05-2024,1383.04,101.19780195658059
3880,06-06-2024,1392.0,100.64784821841741
3881,06-07-2024,1353.63,97.24353448275863
3882,06-10-2024,1354.8,100.08643425455995
3883,06-11-2024,1354.57,99.98302332447594
3884,06-12-2024,1370.98,101.21145455753486
3885,06-13-2024,1349.56,98.4376139695692
3886,06-14-2024,1367.66,101.34117786537836
3887,06-17-2024,1355.96,99.1445242238568
3888,06-18-2024,1366.38,100.76845924658544
3889,06-20-2024,1379.25,100.9419048873666
3890,06-21-2024,1357.24,98.4042051839768
3891,06-24-2024,1364.93,100.56659102295835
3892,06-25-2024,1357.01,99.41975046339373
3893,06-26-2024,1346.76,99.2446628985785
3894,06-27-2024,1360.39,101.0120585701981
3895,06-28-2024,1362.13,100.12790449797484
3896,07-01-2024,1361.73,99.97063422727639
3897,07-02-2024,1358.52,99.76427045008921
3898,07-03-2024,1379.48,101.5428554603539
3899,07-05-2024,1395.96,101.1946530576739
3900,07-08-2024,1381.58,98.96988452391186
3901,07-09-2024,1389.63,100.58266622273051
3902,07-10-2024,1402.07,100.89520232004202
3903,07-11-2024,1432.41,102.16394331238811
3904,07-12-2024,1437.47,100.35325081505992
3905,07-15-2024,1442.3,100.33600701232027
3906,07-16-2024,1465.24,101.59051514941413
3907,07-17-2024,1460.76,99.69424804127651
3908,07-18-2024,1458.66,99.85623921794135
3909,07-19-2024,1424.55,97.66155238369461
3910,07-22-2024,1421.81,99.80765855884314
3911,07-23-2024,1429.44,100.53663991672587
3912,07-24-2024,1434.56,100.35818222520707
3913,07-25-2024,1397.24,97.39850546509035
3914,07-26-2024,1413.54,101.16658555437863
3915,07-29-2024,1412.14,99.90095787880075
3916,07-30-2024,1427.52,101.0891271403685
3917,07-31-2024,1439.8,100.86023313158485
3918,08-01-2024,1444.34,100.31532157244061
3919,08-02-2024,1437.94,99.55689103673652
3920,08-05-2024,1423.15,98.971445261972
3921,08-06-2024,1415.7,99.47651336823245
3922,08-07-2024,1416.16,100.03249275976549
3923,08-08-2024,1434.15,101.27033668512033
3924,08-09-2024,1440.03,100.40999895408429
3925,08-12-2024,1457.85,101.23747421928711
3926,08-13-2024,1460.06,100.15159309942725
3927,08-14-2024,1443.7,98.87949810281769
3928,08-15-2024,1451.1,100.51257186396066
3929,08-16-2024,1477.53,101.8213768864999
3930,08-19-2024,1479.57,100.13806826257334
3931,08-20-2024,1484.98,100.36564677575241
3932,08-21-2024,1483.17,99.87811283653653
3933,08-22-2024,1465.24,98.79110284053749
3934,08-23-2024,1482.48,101.17659905544485
3935,08-26-2024,1487.66,100.34941449463062
3936,08-27-2024,1486.32,99.90992565505557
3937,08-28-2024,1477.53,99.40860649119975
3938,08-29-2024,1490.63,100.8866148233877
3939,08-30-2024,1471.59,98.72268772264074
3940,09-03-2024,1468.91,99.81788405738013
3941,09-04-2024,1470.66,100.11913595795521
3942,09-05-2024,1480.61,100.6765669835312
3943,09-06-2024,1469.84,99.27259710524716
3944,09-09-2024,1474.56,100.32112338757959
3945,09-10-2024,1480.61,100.41029188368056
3946,09-11-2024,1480.2,99.97230871059902
3947,09-12-2024,1502.44,101.50249966220781
3948,09-13-2024,1519.97,101.16676872287744
3949,09-16-2024,1518.92,99.9309196892044
3950,09-17-2024,1509.32,99.36797198009111
3951,09-18-2024,1512.92,100.23851800810961
3952,09-19-2024,1522.24,100.61602728498534
3953,09-20-2024,1540.64,101.20874500735759
3954,09-23-2024,1544.31,100.23821269082977
3955,09-24-2024,1558.57,100.92338973392647
3956,09-25-2024,1563.05,100.28744297657468
3957,09-26-2024,1568.99,100.38002623076679
3958,09-27-2024,1553.39,99.00572980069981
3959,09-30-2024,1548.32,99.67361705688847
3960,10-01-2024,1566.31,101.16190451586236
3961,10-02-2024,1554.32,99.23450657915738
3962,10-03-2024,1559.85,100.35578259303104
3963,10-04-2024,1553.21,99.57431804340162
3964,10-07-2024,1552.17,99.93304189388428
3965,10-08-2024,1534.35,98.85192987881481
3966,10-09-2024,1528.88,99.643497246391
3967,10-10-2024,1536.62,100.50625294333105
3968,10-11-2024,1558.16,101.40177792818004
3969,10-14-2024,1551.93,99.60016943061046
3970,10-15-2024,1559.68,100.49937819360409
3971,10-16-2024,1566.9,100.46291546983997
3972,10-17-2024,1576.33,100.60182526006764
3973,10-18-2024,1589.43,100.83104426103672
3974,10-21-2024,1594.61,100.32590299667174
3975,10-22-2024,1606.78,100.76319601658086
3976,10-23-2024,1589.08,98.89841795392026
3977,10-24-2024,1600.43,100.714249754575
3978,10-25-2024,1603.75,100.20744424935799
3979,10-28-2024,1604.51,100.04738893219019
3980,10-29-2024,1619.18,100.9142978230114
3981,10-30-2024,1630.65,100.70838325572204
3982,10-31-2024,1600.66,98.16085610032809
3983,11-01-2024,1600.61,99.99687628853097
3984,11-04-2024,1598.86,99.89066668332698
3985,11-05-2024,1600.9,100.12759090852232
3986,11-06-2024,1558.16,97.33025173339996
3987,11-07-2024,1578.23,101.28805770909277
3988,11-08-2024,1574.69,99.77569809216654
3989,11-11-2024,1532.43,97.31629717595209
3990,11-12-2024,1528.59,99.74941759166812
3991,11-13-2024,1519.74,99.42103507153652
3992,11-14-2024,1511.64,99.46701409451617
3993,11-15-2024,1510.01,99.89217009340847
3994,11-18-2024,1535.98,101.71985615989298
3995,11-19-2024,1545.53,100.62175288740738
3996,11-20-2024,1557.76,100.79131430641917
3997,11-21-2024,1571.55,100.88524548069022
3998,11-22-2024,1593.62,101.40434602780695
3999,11-25-2024,1538.54,96.54371807582737
4000,11-26-2024,1540.7,100.14039283996516
4001,11-27-2024,1551.47,100.69903290712014
4002,11-29-2024,1560.9,100.60781065698983
4003,12-02-2024,1547.8,99.16074059837273
4004,12-03-2024,1553.27,100.35340483266573
4005,12-04-2024,1558.1,100.31095688450816
4006,12-05-2024,1541.92,98.96155574096656
4007,12-06-2024,1548.44,100.4228494344713
4008,12-09-2024,1563.69,100.98486218387539
4009,12-10-2024,1582.67,101.21379557329138
4010,12-11-2024,1604.97,101.4090113542305
4011,12-12-2024,1577.43,98.28408007626311
4012,12-13-2024,1557.87,98.76000836804167
4013,12-16-2024,1554.49,99.78303709552145
4014,12-17-2024,1549.84,99.70086652213908
4015,12-18-2024,1544.77,99.67286945749238
4016,12-19-2024,1518.46,98.29683383286833
4017,12-20-2024,1540.0,101.41854247066107
4018,12-23-2024,1530.16,99.36103896103896
4019,12-24-2024,1534.41,100.27774873215873
4020,12-26-2024,1545.12,100.69798815179776
4021,12-27-2024,1532.31,99.17093817955887
4022,12-30-2024,1524.28,99.47595460448603
4023,12-31-2024,1537.61,100.8745112446532
4024,01-02-2025,1553.91,101.06008675802059
4025,01-03-2025,1545.59,99.46457645552186
4026,01-06-2025,1541.34,99.7250241008288
4027,01-07-2025,1551.82,100.67992785498332
4028,01-08-2025,1558.91,100.45688288590173
4029,01-10-2025,1590.34,102.01615231155101
4030,01-13-2025,1572.31,98.86628016650528
4031,01-14-2025,1577.84,100.35171181255605
4032,01-15-2025,1597.52,101.24727475536177
4033,01-16-2025,1616.5,101.18809154188992
4034,01-17-2025,1615.63,99.94618001855862
4035,01-21-2025,1621.8,100.38189436937913
4036,01-22-2025,1628.67,100.42360340362562
4037,01-23-2025,1625.47,99.80352066410015
4038,01-24-2025,1634.02,100.52600171027457
4039,01-27-2025,1610.5,98.5606051333521
4040,01-28-2025,1627.04,101.02701024526543
4041,01-29-2025,1626.4,99.96066476546368
4042,01-30-2025,1656.5,101.85071323167732
4043,01-31-2025,1650.56,99.64141261696348
4044,02-03-2025,1663.43,100.77973536254363
4045,02-04-2025,1674.31,100.6540702043368
4046,02-05-2025,1684.33,100.59845548315425
4047,02-06-2025,1674.84,99.4365712182292
4048,02-07-2025,1681.18,100.37854362207734
4049,02-10-2025,1708.43,101.62088533054163
4050,02-11-2025,1707.38,99.93854006309887
4051,02-12-2025,1705.11,99.86704775738264
4052,02-13-2025,1714.84,100.57063767146988
4053,02-14-2025,1688.81,98.48207412936483
4054,02-18-2025,1716.93,101.66507777665932
4055,02-19-2025,1709.42,99.56259136947925
4056,02-20-2025,1721.06,100.68093271401995
4057,02-21-2025,1719.38,99.90238573902131
4058,02-24-2025,1725.2,100.33849410834137
4059,02-25-2025,1699.35,98.50162300023186
4060,02-26-2025,1706.22,100.40427222173184
4061,02-27-2025,1686.02,98.81609640022975
4062,02-28-2025,1658.42,98.36300874248231
4063,03-03-2025,1689.04,101.84633566888965
4064,03-04-2025,1700.4,100.67257140150619
4065,03-05-2025,1703.54,100.18466243236885
4066,03-06-2025,1703.89,100.02054545241089
4067,03-07-2025,1699.96,99.7693513078896
4068,03-10-2025,1694.6,99.68469846349325
4069,03-11-2025,1710.39,100.931783311696
4070,03-12-2025,1728.69,101.06993141915001
4071,03-13-2025,1757.98,101.69434658614327
4072,03-14-2025,1763.45,100.31115257283929
4073,03-17-2025,1766.48,100.17182228018939
4074,03-18-2025,1786.74,101.14691363615778
4075,03-19-2025,1786.85,100.00615646372724
4076,03-20-2025,1788.13,100.07163444049584
4077,03-21-2025,1774.8,99.25452847388053
4078,03-24-2025,1772.24,99.85575839531215
4079,03-25-2025,1778.24,100.33855459757145
4080,03-26-2025,1777.07,99.93420460680223
4081,03-27-2025,1799.55,101.26500362957003
4082,03-28-2025,1813.17,100.75685588063683
4083,03-31-2025,1834.13,101.15598647672309
4084,04-01-2025,1831.63,99.86369559409638
4085,04-02-2025,1843.39,100.64205106926619
4086,04-03-2025,1817.48,98.59443742235771
4087,04-04-2025,1767.23,97.2351827805533
4088,04-07-2025,1731.25,97.96404542702422
4089,04-08-2025,1740.92,100.5585559566787
4090,04-09-2025,1792.85,102.98290559014774
4091,04-10-2025,1849.96,103.18543101765347
4092,04-11-2025,1889.03,102.1119375554066
4093,04-14-2025,1878.38,99.43621858837605
4094,04-15-2025,1886.59,100.43707875935645
4095,04-16-2025,1948.3,103.27098097625876
4096,04-17-2025,1937.82,99.46209515988298
4097,04-21-2025,1994.24,102.91151912974374
4098,04-22-2025,1990.8,99.82750320924262
4099,04-23-2025,1917.85,96.33564396222624
4100,04-24-2025,1949.58,101.65445681361942
4101,04-25-2025,1920.35,98.50070271545665
4102,04-28-2025,1949.06,101.49503996667275
4103,04-29-2025,1940.85,99.57877130514197
4104,04-30-2025,1932.41,99.56513898549605
4105,05-01-2025,1875.99,97.08032974368793
4106,05-02-2025,1888.27,100.65458771102192
4107,05-05-2025,1934.27,102.43609229612292
4108,05-06-2025,1992.78,103.0249137917664
4109,05-07-2025,1978.2,99.2683587751784
4110,05-08-2025,1931.46,97.63724598119502
4111,05-09-2025,1956.89,101.31662058753481
4112,05-12-2025,1892.45,96.70701981204871
4113,05-13-2025,1907.25,100.78205500805832
4114,05-14-2025,1872.38,98.17171319963298
4115,05-15-2025,1894.56,101.18458859846827
4116,05-16-2025,1871.45,98.78019170678152
4117,05-19-2025,1898.81,101.46196799273291
4118,05-20-2025,1928.62,101.56993064076974
4119,05-21-2025,1945.68,100.88457031452542
4120,05-22-2025,1935.03,99.45263352658196
4121,05-23-2025,1976.3,102.1327834710573
4122,05-27-2025,1937.76,98.04989121084856
4123,05-28-2025,1934.33,99.82299149533482
4124,05-29-2025,1946.84,100.64673556218433
4125,05-30-2025,1930.25,99.14784984898606
4126,06-02-2025,1977.88,102.4675560160601
4127,06-03-2025,1966.17,99.40795194855097
4128,06-04-2025,1979.04,100.65457208684904
4129,06-05-2025,1965.01,99.29107041798044
4130,06-06-2025,1948.42,99.15572948738175
4131,06-09-2025,1953.25,100.24789316471808
4132,06-10-2025,1946.55,99.656981953155
4133,06-11-2025,1946.73,100.00924712953687
4134,06-12-2025,1980.9,101.75525111340555
4135,06-13-2025,2010.25,101.48164975516178
4136,06-16-2025,1989.58,98.97176968038801
4137,06-17-2025,1983.52,99.69541310226279
4138,06-18-2025,1984.22,100.03529079616035
4139,06-20-2025,1971.18,99.34281480884177
4140,06-23-2025,1976.6,100.27496220537951
4141,06-24-2025,1941.02,98.19993928968937
4142,06-25-2025,1946.38,100.27614347095857
4143,06-26-2025,1949.23,100.14642567227365
4144,06-27-2025,1914.07,98.19621081144861
4145,06-30-2025,1925.77,100.61126291096983
4146,07-01-2025,1950.28,101.27273765818347
4147,07-02-2025,1956.04,100.29534220727281
4148,07-03-2025,1946.26,99.50001022473978
4149,07-07-2025,1946.2,99.99691716420212
4150,07-08-2025,1937.61,99.55862706813276
4151,07-09-2025,1946.39,100.45313556391638
4152,07-10-2025,1955.57,100.47164237383053
4153,07-11-2025,1984.4,101.4742504742863
4154,07-14-2025,1988.41,100.20207619431567
4155,07-15-2025,1975.37,99.34419963689581
4156,07-16-2025,1988.36,100.65759832335208
4157,07-17-2025,1980.26,99.59262910136998
4158,07-18-2025,1987.71,100.37621322452608
4159,07-21-2025,2016.13,101.42978603518623
4160,07-22-2025,2038.78,101.12343946074904
4161,07-23-2025,2011.59,98.66635929330285
4162,07-24-2025,1997.61,99.30502736641165
4163,07-25-2025,1975.14,98.87515581119438
4164,07-28-2025,1960.18,99.24258533572304
4165,07-29-2025,1968.56,100.42751175912417
4166,07-30-2025,1952.03,99.16029991465844
4167,07-31-2025,1949.58,99.87448963386832
4168,08-01-2025,1979.39,101.52904728197869
4169,08-04-2025,1994.88,100.78256432537296
4170,08-05-2025,1999.71,100.24211982675651
4171,08-06-2025,1998.95,99.96199448920093
4172,08-07-2025,2010.77,100.59131043797993
4173,08-08-2025,2032.66,101.08863768606058
4174,08-11-2025,1982.24,97.51950645951611
4175,08-12-2025,1978.92,99.83251271289048
4176,08-13-2025,1984.34,100.2738867665191
4177,08-14-2025,1969.72,99.26323109950917
4178,08-15-2025,1969.38,99.98273866336332
4179,08-18-2025,1966.7,99.86391656257298
4180,08-19-2025,1955.46,99.42848426297859
4181,08-20-2025,1972.81,100.88725926380494
4182,08-21-2025,1968.79,99.796229743361
4183,08-22-2025,1990.28,101.09153337836945
4184,08-25-2025,1989.69,99.97035592981892
4185,08-26-2025,1998.72,100.45383954284335
4186,08-27-2025,2007.8,100.45429074607748
4187,08-28-2025,2022.76,100.74509413288177
4188,08-29-2025,2047.1,101.2033063734699
4189,09-02-2025,2091.41,102.16452542621268
4190,09-03-2025,2116.62,101.20540687861299
4191,09-04-2025,2099.85,99.20769906738101
4192,09-05-2025,2126.98,101.29199704740815
4193,09-08-2025,2141.01,100.65962068284611
4194,09-09-2025,2143.8,100.1303123292278
4195,09-10-2025,2143.69,99.99486892433995
4196,09-11-2025,2138.8,99.77188865927444
4197,09-12-2025,2146.25,100.34832616420421
4198,09-15-2025,2165.23,100.88433313919627
4199,09-16-2025,2168.78,100.16395486853591
4200,09-17-2025,2164.53,99.8040372928559
4201,09-18-2025,2141.53,98.93741366486027
4202,09-19-2025,2157.55,100.74806330053747
4203,09-22-2025,2197.89,101.86971333225185
4204,09-23-2025,2221.53,101.07557703069763
4205,09-24-2025,2193.82,98.75266145404294
4206,09-25-2025,2195.56,100.07931370850844
4207,09-26-2025,2217.63,101.00521051576818
4208,09-29-2025,2244.53,101.21300667830072
4209,09-30-2025,2255.01,100.46691289490451
4210,10-01-2025,2269.16,100.62749167409454
4211,10-02-2025,2252.04,99.24553579298066
4212,10-03-2025,2275.79,101.05459938544608
4213,10-06-2025,2315.03,101.72423641900177
4214,10-07-2025,2331.39,100.70668630644093
4215,10-08-2025,2369.88,101.65094643109907
4216,10-09-2025,2312.88,97.59481492733809
4217,10-10-2025,2329.06,100.6995607208329
4218,10-13-2025,2406.26,103.3146419585584
4219,10-14-2025,2423.96,100.73558135862292
4220,10-15-2025,2446.2,100.91750688955263
4221,10-16-2025,2506.17,102.4515575177827
4222,10-17-2025,2453.02,97.87923405036369
4223,10-20-2025,2538.08,103.46756243324555
4224,10-21-2025,2392.35,94.2582582109311
4225,10-22-2025,2366.91,98.93661044579596
4226,10-23-2025,2413.6,101.97261408334073
4227,10-24-2025,2409.06,99.81189923765331
4228,10-27-2025,2340.3,97.1457747005056
4229,10-28-2025,2318.99,99.08943297867793
4230,10-29-2025,2329.24,100.44200276844661
4231,10-30-2025,2338.09,100.37995225910599
4232,10-31-2025,2326.79,99.51669952824741
4233,11-03-2025,2336.98,100.43794240133404
4234,11-04-2025,2305.83,98.6670831586064
4235,11-05-2025,2324.7,100.8183604168564
4236,11-06-2025,2323.59,99.95225190347143
4237,11-07-2025,2338.44,100.63909725898286
4238,11-10-2025,2407.85,102.96821812832486
4239,11-11-2025,2408.59,100.03073281142929
4240,11-12-2025,2469.59,102.53260206178719
4241,11-13-2025,2463.2,99.74125259658484
4242,11-14-2025,2404.23,97.60595972718416
4243,11-17-2025,2392.76,99.52292417946703
4244,11-18-2025,2388.04,99.80273826041892
4245,11-19-2025,2397.65,100.4024220699821
4246,11-20-2025,2384.55,99.45363168102101
4247,11-21-2025,2396.37,100.49569101088254
4248,11-24-2025,2404.98,100.35929343131487
4249,11-25-2025,2432.06,101.12599688978703
4250,11-26-2025,2446.61,100.59825826665461
4251,11-28-2025,2477.24,101.2519363527493
4252,12-01-2025,2488.82,100.46745571684619
4253,12-02-2025,2457.38,98.7367507493511
4254,12-03-2025,2464.19,100.27712441706207
4255,12-04-2025,2470.31,100.24835747243517
4256,12-05-2025,2470.31,100.0
4257,12-08-2025,2455.58,99.40371856163802
4258,12-09-2025,2466.35,100.43859291898451
4259,12-10-2025,2459.65,99.7283435035579
4260,12-11-2025,2511.06,102.09013477527289
4261,12-12-2025,2519.97,100.3548302310578
4262,12-15-2025,2523.99,100.15952570863939
4263,12-16-2025,2522.3,99.93304252394029
4264,12-17-2025,2546.52,100.96023470641873
4265,12-18-2025,2541.05,99.78519705323345
4266,12-19-2025,2554.32,100.52222506444186
4267,12-22-2025,2602.12,101.87133953459238
4268,12-23-2025,2623.25,100.81203019076754
4269,12-24-2025,2621.57,99.93595730486992
4270,12-26-2025,2650.62,101.10811460308136
4271,12-29-2025,2528.88,95.40711229825476
4272,12-30-2025,2553.74,100.98304387713138
4273,12-31-2025,2527.42,98.96935475028782
4274,01-02-2026,2520.73,99.73530319456204
4275,01-05-2026,2591.7,102.81545425333137
4276,01-06-2026,2617.66,101.0016591426477
4277,01-07-2026,2598.1,99.25276773912579
4278,01-08-2026,2600.92,100.10854085677995
4279,01-09-2026,2628.33,101.05385786567828
4280,01-12-2026,2698.77,102.68002876351143
4281,01-13-2026,2693.65,99.81028394416717
4282,01-14-2026,2718.97,100.93998849145211
4283,01-15-2026,2711.75,99.73445826912398
4284,01-16-2026,2695.27,99.39227436157464
4285,01-20-2026,2795.06,103.70241200325015
4286,01-21-2026,2837.16,101.50622884660794
4287,01-22-2026,2881.58,101.56565015719946
4288,01-23-2026,2920.94,101.36591730925394
4289,01-26-2026,2982.24,102.0986394790718
4290,01-27-2026,2981.25,99.96680347658136
4291,01-28-2026,3109.11,104.28880503144656
4292,01-29-2026,3117.61,100.27339013415416
4293,01-30-2026,2762.63,88.61371371018184
4294,02-02-2026,2708.78,98.05077046148055
4295,02-03-2026,2873.2,106.06989124255198
4296,02-04-2026,2882.39,100.31985242934707
4297,02-05-2026,2846.7,98.76179143002855
4298,02-06-2026,2899.28,101.8470509713001
4299,02-09-2026,2957.27,102.00015176181671
4300,02-10-2026,2929.09,99.04709411044647
4301,02-11-2026,2968.39,101.34171363802409
4302,02-12-2026,2881.0,97.05597984092387
4303,02-13-2026,2937.99,101.97813259284969
4304,02-17-2026,2856.25,97.21782579246356
4305,02-18-2026,2916.57,102.11185995623633
4306,02-19-2026,2909.53,99.75862057142464
4307,02-20-2026,2958.14,101.67071657621676
4308,02-23-2026,3042.39,102.84807345156078
4309,02-24-2026,3013.68,99.05633400057192
4310,02-25-2026,3042.73,100.96393777706989
4311,02-26-2026,3024.1,99.38772089538013
4312,02-27-2026,3055.37,101.03402665255778
4313,03-02-2026,3092.45,101.21360097140443
4314,03-03-2026,2983.06,96.4626752251451
4315,03-04-2026,2989.46,100.21454479628302
4316,03-05-2026,2956.86,98.90950205053755
4317,03-06-2026,3008.0,101.7295374146899
4318,03-09-2026,2980.5,99.08577127659575
4319,03-10-2026,3065.75,102.86025834591513
4320,03-11-2026,3033.48,98.94740275625867
4321,03-12-2026,3006.4,99.10729591096694
4322,03-13-2026,2968.62,98.7433475252794
4323,03-16-2026,2933.98,98.83312785065115
4324,03-17-2026,2937.59,100.12304105685791
4325,03-18-2026,2871.97,97.76619609952375
4326,03-19-2026,2701.74,94.07270967315118
4327,03-20-2026,2683.74,99.33376268626884
4328,03-23-2026,2584.71,96.31000022356861
4329,03-24-2026,2581.57,99.87851635193117
4330,03-25-2026,2669.71,103.41420143556053
4331,03-26-2026,2566.95,96.1508927935993
4332,03-27-2026,2634.08,102.61516585831434
4333,03-30-2026,2653.41,100.73384255603474
4334,03-31-2026,2723.92,102.65733527800076
4335,04-01-2026,2802.22,102.87453376016916
4336,04-02-2026,2724.56,97.22862587519896
