,Date,Bitcoin Price,Bitcoin Percent Change Rate
3365,10-13-2019,8294.599727264,99.75559829526995
3366,10-14-2019,8347.201506449,100.63416898843354
3367,10-15-2019,8174.781558437,97.93439815872674
3368,10-16-2019,8008.809279101,97.96970380003972
3369,10-17-2019,8075.178241452,100.82869949874058
3370,10-18-2019,7955.464770683,98.51751296145416
3371,10-19-2019,7950.124307851,99.93287051120281
3372,10-20-2019,8202.005472651,103.16826699868405
3373,10-21-2019,8212.771665108,100.13126292701095
3374,10-22-2019,8040.006228697,97.89638086317441
3375,10-23-2019,7469.521062846,92.9044188571051
3376,10-24-2019,7440.037915254,99.6052873089996
3377,10-25-2019,8651.134449573,116.27809626932061
3378,10-26-2019,9235.929531419,106.75975024148265
3379,10-27-2019,9544.094411496,103.33658760635491
3380,10-28-2019,9234.267438557,96.75373105523968
3381,10-29-2019,9411.88531791,101.92346475272494
3382,10-30-2019,9162.391745136,97.3491647598039
3383,10-31-2019,9154.923648472,99.91849184283173
3384,11-01-2019,9225.753942278,100.77368524878763
3385,11-02-2019,9290.257018683,100.69916319911165
3386,11-03-2019,9205.743201034,99.09029623745565
3387,11-04-2019,9389.905541185,102.00051572294907
3388,11-05-2019,9311.283796968,99.1626993064823
3389,11-06-2019,9329.520807093,100.19585924479004
3390,11-07-2019,9219.011987478,98.81549307944108
3391,11-08-2019,8791.640946347,95.36424248377713
3392,11-09-2019,8818.43226403,100.30473625852669
3393,11-10-2019,9043.004448601,102.54662254975887
3394,11-11-2019,8732.15412281,96.56253264545181
3395,11-12-2019,8801.603779134,100.79533246146659
3396,11-13-2019,8785.801622778,99.82046276164508
3397,11-14-2019,8662.422431497,98.59569796157098
3398,11-15-2019,8474.539001785,97.83105209659546
3399,11-16-2019,8497.411044782,100.26989129428966
3400,11-17-2019,8503.04943466,100.06635420892653
3401,11-18-2019,8211.78969301,96.5746436747413
3402,11-19-2019,8134.769580205,99.06207884414574
3403,11-20-2019,8097.187492427,99.5380067326129
3404,11-21-2019,7631.016803397,94.24280727763818
3405,11-22-2019,7290.351827984,95.53578528013003
3406,11-23-2019,7316.797514649,100.36274911402066
3407,11-24-2019,6932.313157281,94.74518248457441
3408,11-25-2019,7133.946457871,102.9086005784119
3409,11-26-2019,7169.264737836,100.49507352169755
3410,11-27-2019,7502.033156435,104.64159758033213
3411,11-28-2019,7442.795357732,99.21037674097471
3412,11-29-2019,7740.415549447,103.9987689760382
3413,11-30-2019,7548.613483041,97.52207016301983
3414,12-01-2019,7417.184161887,98.25889454468329
3415,12-02-2019,7315.108656927,98.62379708077746
3416,12-03-2019,7300.20831055,99.79630724469293
3417,12-04-2019,7216.45616286,98.85274304338736
3418,12-05-2019,7386.51006291,102.35647381778877
3419,12-06-2019,7532.61098739,101.97794253626785
3420,12-07-2019,7496.125957769,99.51563900376537
3421,12-08-2019,7516.676668173,100.27415108176912
3422,12-09-2019,7350.418118369,97.78813753546206
3423,12-10-2019,7233.814525048,98.41364679609718
3424,12-11-2019,7199.716155364,99.52862532532552
3425,12-12-2019,7202.46079296,100.03812146946869
3426,12-13-2019,7255.126876879,100.73122347254535
3427,12-14-2019,7078.955218817,97.57176323651304
3428,12-15-2019,7120.922417547,100.59284452906898
3429,12-16-2019,6902.888387618,96.9381209744438
3430,12-17-2019,6624.129257675,95.9617030684862
3431,12-18-2019,7275.754883601,109.83715142893683
3432,12-19-2019,7150.376098438,98.2767590831627
3433,12-20-2019,7185.155243857,100.4863960292466
3434,12-21-2019,7138.888883851,99.35608405892754
3435,12-22-2019,7482.961455839,104.81969361879734
3436,12-23-2019,7329.609333692,97.95064931107805
3437,12-24-2019,7240.62033283,98.78589708113167
3438,12-25-2019,7205.3806879,99.51330627335592
3439,12-26-2019,7211.341193713,100.08272298260394
3440,12-27-2019,7246.422424633,100.48647304263713
3441,12-28-2019,7312.04457,100.90557990580191
3442,12-29-2019,7386.37606034,101.01656232574085
3443,12-30-2019,7245.988922674,98.09937733309049
3444,12-31-2019,7202.624250734,99.40153549221827
3445,01-01-2020,7213.918462217,100.1568068955124
3446,01-02-2020,6968.274896337,96.59486633836298
3447,01-03-2020,7317.184074338,105.00710983983153
3448,01-04-2020,7358.491964047,100.5645326028338
3449,01-05-2020,7352.362745092,99.91670550182093
3450,01-06-2020,7764.21795016,105.60167145375044
3451,01-07-2020,8155.216395206,105.03590248954748
3452,01-08-2020,8055.759827258,98.78045458111369
3453,01-09-2020,7829.063239858,97.18590682615768
3454,01-10-2020,8160.41356717,104.23231128885362
3455,01-11-2020,8024.791558571,98.33804981227155
3456,01-12-2020,8164.590607768,101.7420894758031
3457,01-13-2020,8116.969510017,99.41673624510099
3458,01-14-2020,8838.564861799,108.88996011247167
3459,01-15-2020,8807.632433908,99.65002884094123
3460,01-16-2020,8722.037088492,99.02816851113731
3461,01-17-2020,8921.648280804,102.28858453921701
3462,01-18-2020,8929.544856857,100.08851028200685
3463,01-19-2020,8697.342225048,97.39961402813616
3464,01-20-2020,8639.196220239,99.33145088114918
3465,01-21-2020,8747.381850419,101.25226499574758
3466,01-22-2020,8672.801078606,99.14739320760957
3467,01-23-2020,8391.607956581,96.75775888924
3468,01-24-2020,8440.287025972,100.58009227364852
3469,01-25-2020,8366.208771054,99.12232540564023
3470,01-26-2020,8591.002875698,102.68692917898197
3471,01-27-2020,8895.603627951,103.54557851580574
3472,01-28-2020,9334.836393301,104.93763867771581
3473,01-29-2020,9304.918063766,99.67949808358215
3474,01-30-2020,9503.267999973,102.13166773579006
3475,01-31-2020,9336.132884714,98.24128799419867
3476,02-01-2020,9386.105651619,100.53526194969675
3477,02-02-2020,9339.574889161,99.50425912316496
3478,02-03-2020,9302.36265841,99.60156397702656
3479,02-04-2020,9187.070016251,98.76060903672932
3480,02-05-2020,9602.309743074,104.51982760650003
3481,02-06-2020,9754.07841167,101.58054335526374
3482,02-07-2020,9820.295541559,100.67886608138987
3483,02-08-2020,9899.911944208,100.81073326471761
3484,02-09-2020,10128.750275518,102.31151885592158
3485,02-10-2020,9869.436911635,97.43982863799317
3486,02-11-2020,10229.700902488,103.65029934411241
3487,02-12-2020,10327.554589217,100.95656449452201
3488,02-13-2020,10225.415261826,99.01100181549616
3489,02-14-2020,10327.512334976,100.998463832869
3490,02-15-2020,9903.077896912,95.89025484262483
3491,02-16-2020,9969.235680452,100.66805274308335
3492,02-17-2020,9711.996027942,97.41966525062293
3493,02-18-2020,10144.896496497,104.45737897039413
3494,02-19-2020,9621.766805943,94.84342013016462
3495,02-20-2020,9612.39263243,99.90257326224939
3496,02-21-2020,9683.453205911,100.73925999694664
3497,02-22-2020,9667.521623153,99.83547622506941
3498,02-23-2020,9923.659319612,102.64946597942506
3499,02-24-2020,9664.370231955,97.38716254452055
3500,02-25-2020,9358.388620384,96.8339208429818
3501,02-26-2020,8829.543592945,94.34897343024316
3502,02-27-2020,8775.595015544,99.38899925196468
3503,02-28-2020,8731.610771305,99.49878903754
3504,02-29-2020,8569.467784718,98.14303464923267
3505,03-01-2020,8557.504357584,99.86039474755557
3506,03-02-2020,8900.068550262,104.00308522629504
3507,03-03-2020,8772.476036802,98.56638729534005
3508,03-04-2020,8749.500221929,99.73809201898514
3509,03-05-2020,9051.139212389,103.44749966065487
3510,03-06-2020,9129.266627707,100.8631777004497
3511,03-07-2020,8898.942077756,97.47707500127149
3512,03-08-2020,8042.736084463,90.3785642629005
3513,03-09-2020,7915.672114634,98.4201400059059
3514,03-10-2020,7900.821325967,99.81238752121195
3515,03-11-2020,7931.347542963,100.38636764124347
3516,03-12-2020,4724.392684378,59.566078258286204
3517,03-13-2020,5518.647280507,116.81178194089024
3518,03-14-2020,5212.979297886,94.46117921504637
3519,03-15-2020,5381.745246919,103.2374183626902
3520,03-16-2020,5022.578106242,93.32619579340698
3521,03-17-2020,5362.320406925,106.76430099236829
3522,03-18-2020,5365.581534299,100.06081560083184
3523,03-19-2020,6160.004718461,114.80591020905602
3524,03-20-2020,6192.309975228,100.52443558476804
3525,03-21-2020,6149.79835117,99.3134771316671
3526,03-22-2020,5843.158786255,95.0138273256283
3527,03-23-2020,6467.459038287,110.68429380184834
3528,03-24-2020,6736.044984352,104.15288205885783
3529,03-25-2020,6681.336594453,99.18782623889702
3530,03-26-2020,6736.291779135,100.82251782865761
3531,03-27-2020,6377.749563627,94.67745419492442
3532,03-28-2020,6239.838831896,97.83762704453747
3533,03-29-2020,5917.297073238,94.83092805203121
3534,03-30-2020,6424.078447239,108.56440648033383
3535,03-31-2020,6431.262412871,100.11182873451816
3536,04-01-2020,6598.287014759,102.5970733452538
3537,04-02-2020,6807.465142308,103.17018836981646
3538,04-03-2020,6733.747734803,98.91710929157975
3539,04-04-2020,6847.730054844,101.69270255628805
3540,04-05-2020,6789.732164723,99.15303480633013
3541,04-06-2020,7279.161792257,107.2083790002336
3542,04-07-2020,7198.770191509,98.89559261021627
3543,04-08-2020,7352.328771068,102.13312240110295
3544,04-09-2020,7293.584360283,99.20100946769188
3545,04-10-2020,6859.8337374,94.05298408221647
3546,04-11-2020,6869.586551932,100.14217275382093
3547,04-12-2020,6977.230635882,101.56696597584502
3548,04-13-2020,6837.422539886,97.99622366964617
3549,04-14-2020,6856.179093865,100.27432199589224
3550,04-15-2020,6637.791815543,96.81473783966034
3551,04-16-2020,7088.799491826,106.79454386060925
3552,04-17-2020,7034.54035767,99.2345793639873
3553,04-18-2020,7233.157423116,102.82345477241368
3554,04-19-2020,7133.148679405,98.61735701491318
3555,04-20-2020,6856.78595335,96.12565588527657
3556,04-21-2020,6851.005362273,99.9156953255311
3557,04-22-2020,7106.551177031,103.73004838333999
3558,04-23-2020,7464.891126761,105.04238892823548
3559,04-24-2020,7497.353392645,100.4348658986817
3560,04-25-2020,7535.263896666,100.50565182185744
3561,04-26-2020,7665.828318069,101.73271199514018
3562,04-27-2020,7766.689761497,101.31572791932038
3563,04-28-2020,7754.222425558,99.83947683862942
3564,04-29-2020,8759.789190303,112.96798969076049
3565,04-30-2020,8607.329832118,98.25955448387079
3566,05-01-2020,8832.98125113,102.62161928743558
3567,05-02-2020,8974.922892482,101.60695055628972
3568,05-03-2020,8894.362674812,99.1023854061467
3569,05-04-2020,8883.30678116,99.87569774185945
3570,05-05-2020,8967.997704233,100.95337158964965
3571,05-06-2020,9198.252700851,102.56751846077434
3572,05-07-2020,9968.105282228,108.3695524184259
3573,05-08-2020,9822.88562923,98.54315691010098
3574,05-09-2020,9570.005987549,97.4256073904749
3575,05-10-2020,8745.152545192,91.3808471652978
3576,05-11-2020,8593.856494464,98.26994383521438
3577,05-12-2020,8792.063767945,102.30638332870325
3578,05-13-2020,9302.896540995,105.81015773466574
3579,05-14-2020,9772.561575826,105.04858925132974
3580,05-15-2020,9293.972171086,95.10272305754647
3581,05-16-2020,9380.484219264,100.93084040478564
3582,05-17-2020,9667.578396738,103.06054752359601
3583,05-18-2020,9733.739136589,100.68435690031046
3584,05-19-2020,9761.178765113,100.28190223858428
3585,05-20-2020,9524.434063671,97.57462999972772
3586,05-21-2020,9073.693078891,95.26752999950664
3587,05-22-2020,9160.705420055,100.95895177859195
3588,05-23-2020,9180.527996785,100.21638701192819
3589,05-24-2020,8791.793685125,95.76566498358117
3590,05-25-2020,8897.213209214,101.19906731054623
3591,05-26-2020,8850.354200037,99.47332936645293
3592,05-27-2020,9165.144673701,103.55681215179709
3593,05-28-2020,9536.159368896,104.04810516804619
3594,05-29-2020,9418.133839887,98.76233686494415
3595,05-30-2020,9693.552426994,102.92434352483468
3596,05-31-2020,9449.860914083,97.48604534048442
3597,06-01-2020,10177.770353698,107.70285876409258
3598,06-02-2020,9538.727853222,93.72119355941442
3599,06-03-2020,9652.629014484,101.19409173859097
3600,06-04-2020,9803.990305736,101.56808358660506
3601,06-05-2020,9641.917174627,98.34686565311905
3602,06-06-2020,9662.323105336,100.21163768926264
3603,06-07-2020,9742.573822416,100.83055302751862
3604,06-08-2020,9773.301577068,100.31539668276672
3605,06-09-2020,9769.869087608,99.96487891596374
3606,06-10-2020,9864.561413157,100.96922819231126
3607,06-11-2020,9314.378159997,94.42262833473585
3608,06-12-2020,9460.375484512,101.5674403809588
3609,06-13-2020,9463.820529397,100.03641551955988
3610,06-14-2020,9352.845602064,98.82737709376161
3611,06-15-2020,9421.652179904,100.73567533099035
3612,06-16-2020,9520.484680768,101.04899330793388
3613,06-17-2020,9463.405493001,99.40045922365377
3614,06-18-2020,9401.552893373,99.34640231073533
3615,06-19-2020,9305.901804693,98.98260330219038
3616,06-20-2020,9348.977142148,100.46288192546022
3617,06-21-2020,9289.89379981,99.36802345925486
3618,06-22-2020,9685.845286855,104.26217452618347
3619,06-23-2020,9614.94360605,99.26798664747182
3620,06-24-2020,9289.303604875,96.61318865177641
3621,06-25-2020,9254.748295924,99.62800969350528
3622,06-26-2020,9165.503578236,99.03568725118859
3623,06-27-2020,9014.22427198,98.34947087233459
3624,06-28-2020,9118.117533044,101.15254799447295
3625,06-29-2020,9180.15902631,100.68041997749167
3626,06-30-2020,9145.560607003,99.62311742958
3627,07-01-2020,9225.668161404,100.87591737503396
3628,07-02-2020,9084.054479317,98.46500351400618
3629,07-03-2020,9065.57798453,99.7966051961812
3630,07-04-2020,9127.518466541,100.68324912230304
3631,07-05-2020,9072.772592194,99.40021075226872
3632,07-06-2020,9342.540315737,102.97337689004904
3633,07-07-2020,9252.355179756,99.03468293490702
3634,07-08-2020,9420.350154587,101.81569958747987
3635,07-09-2020,9240.366175725,98.08941306948805
3636,07-10-2020,9278.447734235,100.41212174697192
3637,07-11-2020,9231.320100491,99.49207415837338
3638,07-12-2020,9286.726084869,100.60019567921876
3639,07-13-2020,9247.107825483,99.57338830688083
3640,07-14-2020,9254.20447377,100.07674451753923
3641,07-15-2020,9206.764838048,99.48737208199299
3642,07-16-2020,9137.239203353,99.24484185359358
3643,07-17-2020,9155.773355258,100.20284192514298
3644,07-18-2020,9170.802680627,100.16415134785277
3645,07-19-2020,9207.816995889,100.40361042049449
3646,07-20-2020,9164.069788541,99.52489056453304
3647,07-21-2020,9385.174346234,102.41273323746918
3648,07-22-2020,9518.901022149,101.42487151523893
3649,07-23-2020,9592.963304038,100.77805496366301
3650,07-24-2020,9545.046629108,99.5005018427431
3651,07-25-2020,9686.12071608,101.47798216660138
3652,07-26-2020,9917.359473893,102.38732062701963
3653,07-27-2020,10996.536599024,110.88169817754296
3654,07-28-2020,10895.733957139,99.08332372672731
3655,07-29-2020,11073.297879589,101.6296646297394
3656,07-30-2020,11109.23106292,100.32450299560021
3657,07-31-2020,11334.58546549,102.028532859688
3658,08-01-2020,11800.389870165,104.10958482860462
3659,08-02-2020,11073.607655717,93.84103218245757
3660,08-03-2020,11246.255476837,101.5590928131797
3661,08-04-2020,11194.554614509,99.54028376436509
3662,08-05-2020,11732.927950313,104.80924301451195
3663,08-06-2020,11780.285372344,100.40362833754328
3664,08-07-2020,11583.159273747,98.3266441145833
3665,08-08-2020,11728.585226911,101.25549472062949
3666,08-09-2020,11648.083166166,99.31362513732441
3667,08-10-2020,11867.866490683,101.88686259688977
3668,08-11-2020,11395.405816094,96.01899233564929
3669,08-12-2020,11576.814266862,101.59194375080345
3670,08-13-2020,11763.009141034,101.60834293338343
3671,08-14-2020,11742.876373856,99.8288467947562
3672,08-15-2020,11865.383052744,101.04324251561351
3673,08-16-2020,11892.68092121,100.23006310326987
3674,08-17-2020,12285.936628884,103.30670359592888
3675,08-18-2020,11961.994599784,97.36331027185653
3676,08-19-2020,11732.405565665,98.08067933651176
3677,08-20-2020,11866.595191214,101.14375201912307
3678,08-21-2020,11530.919234185,97.1712529868927
3679,08-22-2020,11681.15792601,101.3029203376917
3680,08-23-2020,11653.407286706,99.7624324619205
3681,08-24-2020,11763.761713068,100.94697133333604
3682,08-25-2020,11361.554816122,96.58096698355254
3683,08-26-2020,11463.567970252,100.89788022661514
3684,08-27-2020,11311.240202114,98.67120107340673
3685,08-28-2020,11496.830217387,101.64075744088888
3686,08-29-2020,11485.101567395,99.89798362009155
3687,08-30-2020,11697.794368445,101.85190178599564
3688,08-31-2020,11655.998698678,99.64270469756467
3689,09-01-2020,11921.754916292,102.27999525809952
3690,09-02-2020,11399.148968018,95.61636728867981
3691,09-03-2020,10215.669958645,89.61783013193858
3692,09-04-2020,10473.519453043,102.52405858295957
3693,09-05-2020,10129.786654306,96.71807743062787
3694,09-06-2020,10257.229742702,101.25810239391197
3695,09-07-2020,10356.444382971,100.96726545819637
3696,09-08-2020,10112.206366256,97.64168079619489
3697,09-09-2020,10214.15437465,101.00816779940524
3698,09-10-2020,10334.638647185,101.1795814720994
3699,09-11-2020,10374.778150971,100.38839774815864
3700,09-12-2020,10438.37739278,100.61301784851221
3701,09-13-2020,10315.666411066,98.82442474441598
3702,09-14-2020,10665.113719053,103.38753982594993
3703,09-15-2020,10782.99980322,101.10534296466429
3704,09-16-2020,10946.921228692,101.5201838863342
3705,09-17-2020,10934.419674311,99.88579844396585
3706,09-18-2020,10916.970917053,99.84042356359348
3707,09-19-2020,11076.850892878,101.46450858062886
3708,09-20-2020,10914.687407947,98.53601455414314
3709,09-21-2020,10427.87773384,95.53986609133163
3710,09-22-2020,10531.351535286,100.99228053959833
3711,09-23-2020,10231.051311501,97.14851201406749
3712,09-24-2020,10731.532396808,104.89178550736418
3713,09-25-2020,10683.395234217,99.5514418555423
3714,09-26-2020,10739.742577529,100.52742917468342
3715,09-27-2020,10766.522449088,100.2493530116358
3716,09-28-2020,10702.472833045,99.40510395677087
