Date, Open, High, Low, Close
9/19/2012,1031.5,1031.5,1031.5,1031.5
9/18/2012,1031.21,1031.21,1031.21,1031.21
9/17/2012,1030.86,1030.86,1030.86,1030.86
9/14/2012,1032.08,1032.08,1032.08,1032.08
9/13/2012,1031.73,1031.73,1031.73,1031.73
9/12/2012,1009.37,1009.37,1009.37,1009.37
9/11/2012,1010.07,1010.07,1010.07,1010.07
9/10/2012,1008.27,1008.27,1008.27,1008.27
9/7/2012,1013.33,1013.33,1013.33,1013.33
9/6/2012,993.01,993.01,993.01,993.01
9/5/2012,986.26,986.26,986.26,986.26
9/4/2012,987.42,987.42,987.42,987.42
8/31/2012,982.53,982.53,982.53,982.53
8/30/2012,964.78,964.78,964.78,964.78
8/29/2012,968.21,968.21,968.21,968.21
8/28/2012,972.11,972.11,972.11,972.11
8/27/2012,975.55,975.55,975.55,975.55
8/24/2012,973.98,973.98,973.98,973.98
8/23/2012,973.92,973.92,973.92,973.92
8/22/2012,955.11,955.11,955.11,955.11
8/21/2012,956.51,956.51,956.51,956.51
8/20/2012,944.92,944.92,944.92,944.92
8/17/2012,942.83,942.83,942.83,942.83
8/16/2012,942.71,942.71,942.71,942.71
8/15/2012,935.38,935.38,935.38,935.38
8/14/2012,932.93,932.93,932.93,932.93
8/13/2012,938.87,938.87,938.87,938.87
8/10/2012,944.81,944.81,944.81,944.81
8/9/2012,943.29,943.29,943.29,943.29
8/8/2012,940.85,940.85,940.85,940.85
8/7/2012,938.98,938.98,938.98,938.98
8/6/2012,940.96,940.96,940.96,940.96
8/3/2012,936.95,936.95,936.95,936.95
8/2/2012,926.12,926.12,926.12,926.12
8/1/2012,935.78,935.78,935.78,935.78
7/31/2012,940.03,940.03,940.03,940.03
7/30/2012,945.51,945.51,945.51,945.51
7/27/2012,944.75,944.75,944.75,944.75
7/26/2012,943.06,943.06,943.06,943.06
7/25/2012,938.93,938.93,938.93,938.93
7/24/2012,920.35,920.35,920.35,920.35
7/23/2012,921.05,921.05,921.05,921.05
7/20/2012,924.2,924.2,924.2,924.2
7/19/2012,922.86,922.86,922.86,922.86
7/18/2012,917.27,917.27,917.27,917.27
7/17/2012,928.16,928.16,928.16,928.16
7/16/2012,929.38,929.38,929.38,929.38
7/13/2012,929.67,929.67,929.67,929.67
7/12/2012,913.52,913.52,913.52,913.52
7/11/2012,919.06,919.06,919.06,919.06
7/10/2012,920.87,920.87,920.87,920.87
7/9/2012,925.72,925.72,925.72,925.72
7/6/2012,919.25,919.25,919.25,919.25
7/5/2012,937.01,937.01,937.01,937.01
7/3/2012,944.22,944.22,944.22,944.22
7/2/2012,930.19,930.19,930.19,930.19
6/29/2012,933.98,933.98,933.98,933.98
6/28/2012,902.65,902.65,902.65,902.65
6/27/2012,918.96,918.96,918.96,918.96
6/26/2012,916.92,916.92,916.92,916.92
6/25/2012,924.78,924.78,924.78,924.78
6/22/2012,912.26,912.26,912.26,912.26
6/21/2012,911.45,911.45,911.45,911.45
6/20/2012,940.73,940.73,940.73,940.73
6/19/2012,945.04,945.04,945.04,945.04
6/18/2012,947.25,947.25,947.25,947.25
6/15/2012,947.89,947.89,947.89,947.89
6/14/2012,942.94,942.94,942.94,942.94
6/13/2012,942.83,942.83,942.83,942.83
6/12/2012,939.57,939.57,939.57,939.57
6/11/2012,929.67,929.67,929.67,929.67
6/8/2012,926.53,926.53,926.53,926.53
6/7/2012,924.55,924.55,924.55,924.55
6/6/2012,951.44,951.44,951.44,951.44
6/5/2012,941.37,941.37,941.37,941.37
6/4/2012,939.63,939.63,939.63,939.63
6/1/2012,944.4,944.4,944.4,944.4
5/31/2012,910.69,910.69,910.69,910.69
5/30/2012,911.56,911.56,911.56,911.56
5/29/2012,903,903,903,903
5/25/2012,914.76,914.76,914.76,914.76
5/24/2012,908.13,908.13,908.13,908.13
5/23/2012,902.77,902.77,902.77,902.77
5/22/2012,919.19,919.19,919.19,919.19
5/21/2012,926.29,926.29,926.29,926.29
5/18/2012,928.16,928.16,928.16,928.16
5/17/2012,918.2,918.2,918.2,918.2
5/16/2012,895.84,895.84,895.84,895.84
5/15/2012,907.84,907.84,907.84,907.84
5/14/2012,910.11,910.11,910.11,910.11
5/11/2012,923.56,923.56,923.56,923.56
5/10/2012,929.98,929.98,929.98,929.98
5/9/2012,928.96,928.96,928.96,928.96
5/8/2012,934.69,934.69,934.69,934.69
5/7/2012,954.56,954.56,954.56,954.56
5/4/2012,957.85,957.85,957.85,957.85
5/3/2012,951.79,951.79,951.79,951.79
5/2/2012,962.97,962.97,962.97,962.97
5/1/2012,967.86,967.86,967.86,967.86
4/30/2012,968.91,968.91,968.91,968.91
4/27/2012,969.26,969.26,969.26,969.26
4/26/2012,966.76,966.76,966.76,966.76
4/25/2012,956.16,956.16,956.16,956.16
4/24/2012,957.03,957.03,957.03,957.03
4/23/2012,950.51,950.51,950.51,950.51
4/20/2012,956.45,956.45,956.45,956.45
4/19/2012,955.64,955.64,955.64,955.64
4/18/2012,954.59,954.59,954.59,954.59
4/17/2012,961.28,961.28,961.28,961.28
4/16/2012,960.47,960.47,960.47,960.47
4/13/2012,966.58,966.58,966.58,966.58
4/12/2012,978.46,978.46,978.46,978.46
4/11/2012,966.64,966.64,966.64,966.64
4/10/2012,966.87,966.87,966.87,966.87
4/9/2012,957.09,957.09,957.09,957.09
4/5/2012,949.06,949.06,949.06,949.06
4/4/2012,939.74,939.74,939.74,939.74
4/3/2012,973.45,973.45,973.45,973.45
4/2/2012,977.93,977.93,977.93,977.93
3/30/2012,973.39,973.39,973.39,973.39
3/29/2012,963.5,963.5,963.5,963.5
3/28/2012,966.76,966.76,966.76,966.76
3/27/2012,982.59,982.59,982.59,982.59
3/26/2012,982.88,982.88,982.88,982.88
3/23/2012,969.32,969.32,969.32,969.32
3/22/2012,957.67,957.67,957.67,957.67
3/21/2012,962.21,962.21,962.21,962.21
3/20/2012,960.29,960.29,960.29,960.29
3/19/2012,972.11,972.11,972.11,972.11
3/16/2012,965.36,965.36,965.36,965.36
3/15/2012,967.51,967.51,967.51,967.51
3/14/2012,957.91,957.91,957.91,957.91
3/13/2012,987.89,987.89,987.89,987.89
3/12/2012,990.85,990.85,990.85,990.85
3/9/2012,997.43,997.43,997.43,997.43
3/8/2012,989.65,989.65,989.65,989.65
3/7/2012,980.71,980.71,980.71,980.71
3/6/2012,973.51,973.51,973.51,973.51
3/5/2012,992.02,992.02,992.02,992.02
3/2/2012,995.46,995.46,995.46,995.46
3/1/2012,1002.68,1002.68,1002.68,1002.68
2/29/2012,996.33,996.33,996.33,996.33
2/28/2012,1041.22,1041.22,1041.22,1041.22
2/27/2012,1033.36,1033.36,1033.36,1033.36
2/24/2012,1034.23,1034.23,1034.23,1034.23
2/23/2012,1040,1040,1040,1040
2/22/2012,1031.27,1031.27,1031.27,1031.27
2/21/2012,1023.81,1023.81,1023.81,1023.81
2/17/2012,1004.83,1004.83,1004.83,1004.83
2/16/2012,1006.29,1006.29,1006.29,1006.29
2/15/2012,1006.11,1006.11,1006.11,1006.11
2/14/2012,1000.06,1000.06,1000.06,1000.06
2/13/2012,1004.25,1004.25,1004.25,1004.25
2/10/2012,1004.48,1004.48,1004.48,1004.48
2/9/2012,1013.74,1013.74,1013.74,1013.74
2/8/2012,1007.98,1007.98,1007.98,1007.98
2/7/2012,1017.93,1017.93,1017.93,1017.93
2/6/2012,1004.25,1004.25,1004.25,1004.25
2/3/2012,1013.22,1013.22,1013.22,1013.22
2/2/2012,1024.28,1024.28,1024.28,1024.28
2/1/2012,1018.57,1018.57,1018.57,1018.57
1/31/2012,1013.27,1013.27,1013.27,1013.27
1/30/2012,1009.78,1009.78,1009.78,1009.78
1/27/2012,1010.36,1010.36,1010.36,1010.36
1/26/2012,1007.16,1007.16,1007.16,1007.16
1/25/2012,991.5,991.5,991.5,991.5
1/24/2012,970.77,970.77,970.77,970.77
1/23/2012,978.75,978.75,978.75,978.75
1/20/2012,970.42,970.42,970.42,970.42
1/19/2012,964.83,964.83,964.83,964.83
1/18/2012,967.98,967.98,967.98,967.98
1/17/2012,965.53,965.53,965.53,965.53
1/13/2012,951.09,951.09,951.09,951.09
1/12/2012,960.7,960.7,960.7,960.7
1/11/2012,955.64,955.64,955.64,955.64
1/10/2012,950.55,950.55,950.55,950.55
1/9/2012,936.56,936.56,936.56,936.56
1/6/2012,941.31,941.31,941.31,941.31
1/5/2012,943.23,943.23,943.23,943.23
1/4/2012,938.93,938.93,938.93,938.93
1/3/2012,931.82,931.82,931.82,931.82
12/30/2011,912.2,912.2,912.2,912.2
12/29/2011,897.12,897.12,897.12,897.12
12/28/2011,910.63,910.63,910.63,910.63
12/27/2011,928.91,928.91,928.91,928.91
12/23/2011,935.03,935.03,935.03,935.03
12/22/2011,937.7,937.7,937.7,937.7
12/21/2011,939.45,939.45,939.45,939.45
12/20/2011,941.78,941.78,941.78,941.78
12/19/2011,929.61,929.61,929.61,929.61
12/16/2011,930.31,930.31,930.31,930.31
12/15/2011,918.26,918.26,918.26,918.26
12/14/2011,923.91,923.91,923.91,923.91
12/13/2011,968.27,968.27,968.27,968.27
12/12/2011,971.24,971.24,971.24,971.24
12/9/2011,999.53,999.53,999.53,999.53
12/8/2011,997.55,997.55,997.55,997.55
12/7/2011,1015.84,1015.84,1015.84,1015.84
12/6/2011,1008.27,1008.27,1008.27,1008.27
12/5/2011,1009.84,1009.84,1009.84,1009.84
12/2/2011,1019.62,1019.62,1019.62,1019.62
12/1/2011,1012.92,1012.92,1012.92,1012.92
11/30/2011,1019.04,1019.04,1019.04,1019.04
11/29/2011,1000.76,1000.76,1000.76,1000.76
11/28/2011,998.19,998.19,998.19,998.19
11/25/2011,983.06,983.06,983.06,983.06
11/23/2011,989.05,989.05,989.05,989.05
11/22/2011,992.96,992.96,992.96,992.96
11/21/2011,979.04,979.04,979.04,979.04
11/18/2011,1006,1006,1006,1006
11/17/2011,1003.09,1003.09,1003.09,1003.09
11/16/2011,1034.53,1034.53,1034.53,1034.53
11/15/2011,1039.07,1039.07,1039.07,1039.07
11/14/2011,1036.85,1036.85,1036.85,1036.85
11/11/2011,1042.5,1042.5,1042.5,1042.5
11/10/2011,1025.57,1025.57,1025.57,1025.57
11/9/2011,1043.96,1043.96,1043.96,1043.96
11/8/2011,1048.09,1048.09,1048.09,1048.09
11/7/2011,1043.07,1043.07,1043.07,1043.07
11/4/2011,1022.41,1022.41,1022.41,1022.41
11/3/2011,1027.65,1027.65,1027.65,1027.65
11/2/2011,1006.99,1006.99,1006.99,1006.99
11/1/2011,1004.42,1004.42,1004.42,1004.42
10/31/2011,1004.42,1004.42,1004.42,1004.42
10/28/2011,1017.23,1017.23,1017.23,1017.23
10/27/2011,1017.52,1017.52,1017.52,1017.52
10/26/2011,1003.43,1003.43,1003.43,1003.43
10/25/2011,989.99,989.99,989.99,989.99
10/24/2011,961.98,961.98,961.98,961.98
10/21/2011,952.55,952.55,952.55,952.55
10/20/2011,939.04,939.04,939.04,939.04
10/19/2011,958.9,958.9,958.9,958.9
10/18/2011,962.27,962.27,962.27,962.27
10/17/2011,976.13,976.13,976.13,976.13
10/14/2011,979.86,979.86,979.86,979.86
10/13/2011,971.41,971.41,971.41,971.41
10/12/2011,979.62,979.62,979.62,979.62
10/11/2011,967.05,967.05,967.05,967.05
10/10/2011,972.75,972.75,972.75,972.75
10/7/2011,952.38,952.38,952.38,952.38
10/6/2011,962.51,962.51,962.51,962.51
10/5/2011,955.75,955.75,955.75,955.75
10/4/2011,940.85,940.85,940.85,940.85
10/3/2011,965.13,965.13,965.13,965.13
9/30/2011,944.52,944.52,944.52,944.52
9/29/2011,941.6,941.6,941.6,941.6
9/28/2011,942.07,942.07,942.07,942.07
9/27/2011,962.1,962.1,962.1,962.1
9/26/2011,928.5,928.5,928.5,928.5
9/23/2011,954.7,954.7,954.7,954.7
9/22/2011,1014.03,1014.03,1014.03,1014.03
9/21/2011,1052.69,1052.69,1052.69,1052.69
9/20/2011,1053.27,1053.27,1053.27,1053.27
9/19/2011,1035.69,1035.69,1035.69,1035.69
9/16/2011,1056.53,1056.53,1056.53,1056.53
9/15/2011,1037.14,1037.14,1037.14,1037.14
9/14/2011,1063.4,1063.4,1063.4,1063.4
9/13/2011,1065.5,1065.5,1065.5,1065.5
9/12/2011,1055.72,1055.72,1055.72,1055.72
9/9/2011,1082.62,1082.62,1082.62,1082.62
9/8/2011,1081.45,1081.45,1081.45,1081.45
9/7/2011,1058.22,1058.22,1058.22,1058.22
9/6/2011,1090.65,1090.65,1090.65,1090.65
9/2/2011,1092.74,1092.74,1092.74,1092.74
9/1/2011,1064.92,1064.92,1064.92,1064.92
8/31/2011,1066.43,1066.43,1066.43,1066.43
8/30/2011,1065.32,1065.32,1065.32,1065.32
8/29/2011,1043.08,1043.08,1043.08,1043.08
8/26/2011,1046.4,1046.4,1046.4,1046.4
8/25/2011,1026.55,1026.55,1026.55,1026.55
8/24/2011,1023.11,1023.11,1023.11,1023.11
8/23/2011,1083.66,1083.66,1083.66,1083.66
8/22/2011,1101.48,1101.48,1101.48,1101.48
8/19/2011,1078.37,1078.37,1078.37,1078.37
8/18/2011,1060.78,1060.78,1060.78,1060.78
8/17/2011,1044.36,1044.36,1044.36,1044.36
8/16/2011,1039.24,1039.24,1039.24,1039.24
8/15/2011,1023.52,1023.52,1023.52,1023.52
8/12/2011,1014.55,1014.55,1014.55,1014.55
8/11/2011,1019.74,1019.74,1019.74,1019.74
8/10/2011,1038.83,1038.83,1038.83,1038.83
8/9/2011,1014.79,1014.79,1014.79,1014.79
8/8/2011,997.44,997.44,997.44,997.44
8/5/2011,961.69,961.69,961.69,961.69
8/4/2011,965.88,965.88,965.88,965.88
8/3/2011,970.13,970.13,970.13,970.13
8/2/2011,957.44,957.44,957.44,957.44
8/1/2011,944.17,944.17,944.17,944.17
7/29/2011,949.7,949.7,949.7,949.7
7/28/2011,940.96,940.96,940.96,940.96
7/27/2011,941.6,941.6,941.6,941.6
7/26/2011,942.77,942.77,942.77,942.77
7/25/2011,939.92,939.92,939.92,939.92
7/22/2011,933.69,933.69,933.69,933.69
7/21/2011,925.19,925.19,925.19,925.19
7/20/2011,930.95,930.95,930.95,930.95
7/19/2011,933.34,933.34,933.34,933.34
7/18/2011,934.09,934.09,934.09,934.09
7/15/2011,926.87,926.87,926.87,926.87
7/14/2011,926.41,926.41,926.41,926.41
7/13/2011,924.02,924.02,924.02,924.02
7/12/2011,910.32,910.32,910.32,910.32
7/11/2011,902.45,902.45,902.45,902.45
7/8/2011,897.78,897.78,897.78,897.78
7/7/2011,891.13,891.13,891.13,891.13
7/6/2011,890.31,890.31,890.31,890.31
7/5/2011,880.71,880.71,880.71,880.71
7/1/2011,863.18,863.18,863.18,863.18
6/30/2011,874.94,874.94,874.94,874.94
6/29/2011,879.37,879.37,879.37,879.37
6/28/2011,873.43,873.43,873.43,873.43
6/27/2011,871.22,871.22,871.22,871.22
6/24/2011,873.84,873.84,873.84,873.84
6/23/2011,885.25,885.25,885.25,885.25
6/22/2011,904.4,904.4,904.4,904.4
6/21/2011,900.33,900.33,900.33,900.33
6/20/2011,897.76,897.76,897.76,897.76
6/17/2011,896.08,896.08,896.08,896.08
6/16/2011,890.72,890.72,890.72,890.72
6/15/2011,888.57,888.57,888.57,888.57
6/14/2011,887.52,887.52,887.52,887.52
6/13/2011,882.39,882.39,882.39,882.39
6/10/2011,890.31,890.31,890.31,890.31
6/9/2011,898.17,898.17,898.17,898.17
6/8/2011,895.84,895.84,895.84,895.84
6/7/2011,898.93,898.93,898.93,898.93
6/6/2011,900.79,900.79,900.79,900.79
6/3/2011,898,898,898,898
6/2/2011,892.35,892.35,892.35,892.35
6/1/2011,898.46,898.46,898.46,898.46
5/31/2011,894.74,894.74,894.74,894.74
5/27/2011,895.03,895.03,895.03,895.03
5/26/2011,887.11,887.11,887.11,887.11
5/25/2011,889.5,889.5,889.5,889.5
5/24/2011,887.46,887.46,887.46,887.46
5/23/2011,882.92,882.92,882.92,882.92
5/20/2011,879.13,879.13,879.13,879.13
5/19/2011,869.59,869.59,869.59,869.59
5/18/2011,871.62,871.62,871.62,871.62
5/17/2011,862.37,862.37,862.37,862.37
5/16/2011,868.54,868.54,868.54,868.54
5/13/2011,870.28,870.28,870.28,870.28
5/12/2011,877.97,877.97,877.97,877.97
5/11/2011,874.73,874.73,874.73,874.73
5/10/2011,883.6,883.6,883.6,883.6
5/9/2011,875.48,875.48,875.48,875.48
5/6/2011,868.57,868.57,868.57,868.57
5/5/2011,862.48,862.48,862.48,862.48
5/4/2011,882.22,882.22,882.22,882.22
5/3/2011,896.83,896.83,896.83,896.83
5/2/2011,906.56,906.56,906.56,906.56
4/29/2011,906.15,906.15,906.15,906.15
4/28/2011,891.48,891.48,891.48,891.48
4/27/2011,883.27,883.27,883.27,883.27
4/26/2011,875.35,875.35,875.35,875.35
4/25/2011,878.61,878.61,878.61,878.61
4/21/2011,875.52,875.52,875.52,875.52
4/20/2011,872.67,872.67,872.67,872.67
4/19/2011,870.46,870.46,870.46,870.46
4/18/2011,869.18,869.18,869.18,869.18
4/15/2011,865.16,865.16,865.16,865.16
4/14/2011,857.24,857.24,857.24,857.24
4/13/2011,847.46,847.46,847.46,847.46
4/12/2011,846.3,846.3,846.3,846.3
4/11/2011,854.74,854.74,854.74,854.74
4/8/2011,858.23,858.23,858.23,858.23
4/7/2011,849.62,849.62,849.62,849.62
4/6/2011,849.15,849.15,849.15,849.15
4/5/2011,845.66,845.66,845.66,845.66
4/4/2011,834.3,834.3,834.3,834.3
4/1/2011,831.92,831.92,831.92,831.92
3/31/2011,838.32,838.32,838.32,838.32
3/30/2011,829.59,829.59,829.59,829.59
3/29/2011,825.28,825.28,825.28,825.28
3/28/2011,827.49,827.49,827.49,827.49
3/25/2011,831.16,831.16,831.16,831.16
3/24/2011,836.28,836.28,836.28,836.28
3/23/2011,838.09,838.09,838.09,838.09
3/22/2011,832.03,832.03,832.03,832.03
3/21/2011,831.28,831.28,831.28,831.28
3/18/2011,825.28,825.28,825.28,825.28
3/17/2011,818.35,818.35,818.35,818.35
3/16/2011,813.64,813.64,813.64,813.64
3/15/2011,811.71,811.71,811.71,811.71
3/14/2011,830.4,830.4,830.4,830.4
3/11/2011,828.6,828.6,828.6,828.6
3/10/2011,823.11,823.11,823.11,823.11
3/9/2011,832.88,832.88,832.88,832.88
3/8/2011,831.3,831.3,831.3,831.3
3/7/2011,835.35,835.35,835.35,835.35
3/4/2011,831.74,831.74,831.74,831.74
3/3/2011,824.64,824.64,824.64,824.64
3/2/2011,837.04,837.04,837.04,837.04
3/1/2011,833.26,833.26,833.26,833.26
2/28/2011,820.85,820.85,820.85,820.85
2/25/2011,820.51,820.51,820.51,820.51
2/24/2011,824.29,824.29,824.29,824.29
2/23/2011,823.24,823.24,823.24,823.24
2/22/2011,815.73,815.73,815.73,815.73
2/18/2011,808.45,808.45,808.45,808.45
2/17/2011,806.42,806.42,806.42,806.42
2/16/2011,800.59,800.59,800.59,800.59
2/15/2011,800.01,800.01,800.01,800.01
2/14/2011,794.77,794.77,794.77,794.77
2/11/2011,792.04,792.04,792.04,792.04
2/10/2011,793.26,793.26,793.26,793.26
2/9/2011,795,795,795,795
2/8/2011,794.19,794.19,794.19,794.19
2/7/2011,784.93,784.93,784.93,784.93
2/4/2011,785.4,785.4,785.4,785.4
2/3/2011,787.73,787.73,787.73,787.73
2/2/2011,775.56,775.56,775.56,775.56
2/1/2011,780.33,780.33,780.33,780.33
1/31/2011,776.96,776.96,776.96,776.96
1/28/2011,781.15,781.15,781.15,781.15
1/27/2011,768.4,768.4,768.4,768.4
1/26/2011,776.96,776.96,776.96,776.96
1/25/2011,776.55,776.55,776.55,776.55
1/24/2011,783.65,783.65,783.65,783.65
1/21/2011,781.67,781.67,781.67,781.67
1/20/2011,784.87,784.87,784.87,784.87
1/19/2011,798.79,798.79,798.79,798.79
1/18/2011,797.57,797.57,797.57,797.57
1/14/2011,793.14,793.14,793.14,793.14
1/13/2011,808.63,808.63,808.63,808.63
1/12/2011,807.71,807.71,807.71,807.71
1/11/2011,806.65,806.65,806.65,806.65
1/10/2011,800.45,800.45,800.45,800.45
1/7/2011,797.21,797.21,797.21,797.21
1/6/2011,798.61,798.61,798.61,798.61
1/5/2011,799.78,799.78,799.78,799.78
1/4/2011,802.75,802.75,802.75,802.75
1/3/2011,828.42,828.42,828.42,828.42
12/31/2010,827.55,827.55,827.55,827.55
12/30/2010,818.53,818.53,818.53,818.53
12/29/2010,822.95,822.95,822.95,822.95
12/28/2010,818.35,818.35,818.35,818.35
12/27/2010,805.13,805.13,805.13,805.13
12/23/2010,803.74,803.74,803.74,803.74
12/22/2010,807.75,807.75,807.75,807.75
12/21/2010,808.57,808.57,808.57,808.57
12/20/2010,807,807,807,807
12/17/2010,802.98,802.98,802.98,802.98
12/16/2010,798.21,798.21,798.21,798.21
12/15/2010,807.06,807.06,807.06,807.06
12/14/2010,817.59,817.59,817.59,817.59
12/13/2010,813.93,813.93,813.93,813.93
12/10/2010,806.3,806.3,806.3,806.3
12/9/2010,810.9,810.9,810.9,810.9
12/8/2010,805.31,805.31,805.31,805.31
12/7/2010,820.33,820.33,820.33,820.33
12/6/2010,824.46,824.46,824.46,824.46
12/3/2010,818.7,818.7,818.7,818.7
12/2/2010,808.86,808.86,808.86,808.86
12/1/2010,808.28,808.28,808.28,808.28
11/30/2010,807,807,807,807
11/29/2010,796.17,796.17,796.17,796.17
11/26/2010,794.31,794.31,794.31,794.31
11/24/2010,800.54,800.54,800.54,800.54
11/23/2010,803.27,803.27,803.27,803.27
11/22/2010,791.74,791.74,791.74,791.74
11/19/2010,788.54,788.54,788.54,788.54
11/18/2010,788.95,788.95,788.95,788.95
11/17/2010,779.58,779.58,779.58,779.58
11/16/2010,780.45,780.45,780.45,780.45
11/15/2010,798.03,798.03,798.03,798.03
11/12/2010,796.29,796.29,796.29,796.29
11/11/2010,818.35,818.35,818.35,818.35
11/10/2010,815.71,815.71,815.71,815.71
11/9/2010,821.77,821.77,821.77,821.77
11/8/2010,817.47,817.47,817.47,817.47
11/5/2010,814,814,814,814
11/4/2010,805.25,805.25,805.25,805.25
11/3/2010,778.76,778.76,778.76,778.76
11/2/2010,790,790,790,790
11/1/2010,786.33,786.33,786.33,786.33
10/29/2010,790.4,790.4,790.4,790.4
10/28/2010,781.61,781.61,781.61,781.61
10/27/2010,770.03,770.03,770.03,770.03
10/26/2010,779.34,779.34,779.34,779.34
10/25/2010,779.52,779.52,779.52,779.52
10/22/2010,771.48,771.48,771.48,771.48
10/21/2010,771.77,771.77,771.77,771.77
10/20/2010,782.6,782.6,782.6,782.6
10/19/2010,777.83,777.83,777.83,777.83
10/18/2010,798.85,798.85,798.85,798.85
10/15/2010,798.79,798.79,798.79,798.79
10/14/2010,802.05,802.05,802.05,802.05
10/13/2010,797.92,797.92,797.92,797.92
10/12/2010,784.06,784.06,784.06,784.06
10/11/2010,788.54,788.54,788.54,788.54
10/8/2010,783.24,783.24,783.24,783.24
10/7/2010,777.25,777.25,777.25,777.25
10/6/2010,784.64,784.64,784.64,784.64
10/5/2010,780.33,780.33,780.33,780.33
10/4/2010,766.65,766.65,766.65,766.65
10/1/2010,767.23,767.23,767.23,767.23
9/30/2010,762.46,762.46,762.46,762.46
9/29/2010,762.87,762.87,762.87,762.87
9/28/2010,761.7,761.7,761.7,761.7
9/27/2010,756.05,756.05,756.05,756.05
9/24/2010,755.76,755.76,755.76,755.76
9/23/2010,754.72,754.72,754.72,754.72
9/22/2010,752.27,752.27,752.27,752.27
9/21/2010,741.91,741.91,741.91,741.91
9/20/2010,745.69,745.69,745.69,745.69
9/17/2010,743.77,743.77,743.77,743.77
9/16/2010,741.62,741.62,741.62,741.62
9/15/2010,738.65,738.65,738.65,738.65
9/14/2010,740.39,740.39,740.39,740.39
9/13/2010,726.07,726.07,726.07,726.07
9/10/2010,725.72,725.72,725.72,725.72
9/9/2010,728.28,728.28,728.28,728.28
9/8/2010,732.13,732.13,732.13,732.13
9/7/2010,733.17,733.17,733.17,733.17
9/3/2010,728.4,728.4,728.4,728.4
9/2/2010,729.74,729.74,729.74,729.74
9/1/2010,726.65,726.65,726.65,726.65
8/31/2010,727.93,727.93,727.93,727.93
8/30/2010,721.47,721.47,721.47,721.47
8/27/2010,720.71,720.71,720.71,720.71
8/26/2010,720.6,720.6,720.6,720.6
8/25/2010,722.69,722.69,722.69,722.69
8/24/2010,718.09,718.09,718.09,718.09
8/23/2010,715.24,715.24,715.24,715.24
8/20/2010,715.42,715.42,715.42,715.42
8/19/2010,719.26,719.26,719.26,719.26
8/18/2010,716.93,716.93,716.93,716.93
8/17/2010,715.13,715.13,715.13,715.13
8/16/2010,713.9,713.9,713.9,713.9
8/13/2010,708.31,708.31,708.31,708.31
8/12/2010,708.37,708.37,708.37,708.37
8/11/2010,698.18,698.18,698.18,698.18
8/10/2010,697.48,697.48,697.48,697.48
8/9/2010,700.16,700.16,700.16,700.16
8/6/2010,701.73,701.73,701.73,701.73
8/5/2010,698.24,698.24,698.24,698.24
8/4/2010,696.26,696.26,696.26,696.26
8/3/2010,691.37,691.37,691.37,691.37
8/2/2010,690.15,690.15,690.15,690.15
7/30/2010,689.28,689.28,689.28,689.28
7/29/2010,681.88,681.88,681.88,681.88
7/28/2010,676.76,676.76,676.76,676.76
7/27/2010,676.41,676.41,676.41,676.41
7/26/2010,691.08,691.08,691.08,691.08
7/23/2010,693.76,693.76,693.76,693.76
7/22/2010,698.24,698.24,698.24,698.24
7/21/2010,696.03,696.03,696.03,696.03
7/20/2010,696.03,696.03,696.03,696.03
7/19/2010,690.38,690.38,690.38,690.38
7/16/2010,694.05,694.05,694.05,694.05
7/15/2010,705.81,705.81,705.81,705.81
7/14/2010,705.05,705.05,705.05,705.05
7/13/2010,708.33,708.33,708.33,708.33
7/12/2010,699.25,699.25,699.25,699.25
7/9/2010,705.26,705.26,705.26,705.26
7/8/2010,696.83,696.83,696.83,696.83
7/7/2010,698.01,698.01,698.01,698.01
7/6/2010,695.8,695.8,695.8,695.8
7/2/2010,703.13,703.13,703.13,703.13
7/1/2010,702.55,702.55,702.55,702.55
6/30/2010,725.37,725.37,725.37,725.37
6/29/2010,723.33,723.33,723.33,723.33
6/28/2010,721.12,721.12,721.12,721.12
6/25/2010,731.37,731.37,731.37,731.37
6/24/2010,725.37,725.37,725.37,725.37
6/23/2010,718.91,718.91,718.91,718.91
6/22/2010,722.4,722.4,722.4,722.4
6/21/2010,722.34,722.34,722.34,722.34
6/18/2010,732.59,732.59,732.59,732.59
6/17/2010,727,727,727,727
6/16/2010,716.41,716.41,716.41,716.41
6/15/2010,718.68,718.68,718.68,718.68
6/14/2010,712.91,712.91,712.91,712.91
6/11/2010,716.23,716.23,716.23,716.23
6/10/2010,711.57,711.57,711.57,711.57
6/9/2010,716.06,716.06,716.06,716.06
6/8/2010,725.2,725.2,725.2,725.2
6/7/2010,722.4,722.4,722.4,722.4
6/4/2010,708.95,708.95,708.95,708.95
6/3/2010,704.47,704.47,704.47,704.47
6/2/2010,711.81,711.81,711.81,711.81
6/1/2010,714.31,714.31,714.31,714.31
5/28/2010,707.38,707.38,707.38,707.38
5/27/2010,707.03,707.03,707.03,707.03
5/26/2010,707.56,707.56,707.56,707.56
5/25/2010,698.53,698.53,698.53,698.53
5/24/2010,696.2,696.2,696.2,696.2
5/21/2010,685.78,685.78,685.78,685.78
5/20/2010,693.06,693.06,693.06,693.06
5/19/2010,695.68,695.68,695.68,695.68
5/18/2010,708.2,708.2,708.2,708.2
5/17/2010,716.06,716.06,716.06,716.06
5/14/2010,715.88,715.88,715.88,715.88
5/13/2010,716.7,716.7,716.7,716.7
