Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2023-03-10,90.73,148.5,20133.73982352463,10760.09,1461.45,90.63,18.079,248.59,3861.59,11138.89,1094.92,22.965,173.44,82.3,,20.375,179.51,136.33785714285713,7204.422941174877
2023-03-11,,,20494.9368,,1466.0,,18.07,,,,,,,,,,,,7326.335599999999
2023-03-11,,,20494.9368,,1466.0,,17.941,,,,,,,,,,,,7326.2926
2023-03-12,,,21952.79780796608,,1580.33,,20.2,,,,,,,,,,,,7851.109269322026
2023-03-12,,,21952.79780796608,,1580.33,,19.56,,,,,,,,,,,,7850.895935988693
2023-03-13,92.43,150.47,24063.5624469319,10715.07,,91.11,20.395,253.92,3855.76,11188.84,1125.41,22.966,174.48,79.67,,21.792999267578125,180.9,138.03942857142857,
2023-03-13,92.43,150.47,24063.5624469319,10715.07,,91.11,20.4,253.92,3855.76,11188.84,1125.41,22.966,174.48,79.67,,21.792999267578125,180.9,138.03942857142857,
2023-03-14,94.88,152.59,24694.6951,10788.87,1701.39,93.97,21.054,260.79,3919.29,11428.15,1122.15,24.063,183.26,76.77,,21.929000854492188,194.02,143.36757142857144,8805.713033333333
2023-03-14,94.88,152.59,24694.6951,10788.87,1701.39,93.97,20.86,260.79,3919.29,11428.15,1122.15,24.063,183.26,76.77,,21.929000854492188,194.02,143.36757142857144,8805.648366666666
2023-03-15,96.2,152.99,24276.665892428617,10726.35,1649.96,96.11,19.271,265.44,3891.93,11434.05,1134.2,24.228,180.45,74.3,,21.77400016784668,197.75,144.7382857142857,8648.632297476206
2023-03-15,96.2,152.99,24276.665892428617,10726.35,1649.96,96.11,19.24,265.44,3891.93,11434.05,1134.2,24.228,180.45,74.3,,21.77400016784668,197.75,144.7382857142857,8648.621964142872
2023-03-16,100.04,155.85,25011.182,10848.41,1673.73,100.32,19.931,276.2,3960.28,11717.28,1129.31,25.541,184.13,73.12,,21.58799934387207,204.93,149.573,8901.614333333333
2023-03-16,100.04,155.85,25011.182,10848.41,1673.73,100.32,19.67,276.2,3960.28,11717.28,1129.31,25.541,184.13,73.12,,21.58799934387207,204.93,149.573,8901.527333333333
2023-03-17,98.95,155.0,27310.1766,10717.56,1812.86,101.62,21.6,279.43,3916.64,11630.51,1158.71,25.725,180.13,71.03,,22.35099983215332,195.61,148.0664285714286,9714.878866666666
2023-03-17,98.95,155.0,27310.1766,10717.56,1812.86,101.62,22.727,279.43,3916.64,11630.51,1158.71,25.725,180.13,71.03,,22.35099983215332,195.61,148.0664285714286,9715.254533333333
2023-03-18,,,26891.627969119265,,1758.84,,21.788,,,,,,,,,,,,9557.41865637309
2023-03-18,,,26891.627969119265,,1758.84,,21.2,,,,,,,,,,,,9557.22265637309
2023-03-19,,,27911.812,,1780.68,,22.146,,,,,,,,,,,,9904.879333333334
2023-03-19,,,27911.812,,1780.68,,21.86,,,,,,,,,,,,9904.784000000001
2023-03-20,97.71,157.4,27688.0737,10804.66,1744.57,101.22,22.391,272.23,3951.57,11675.54,1164.24,25.9,183.25,72.42,,22.53300094604492,197.81,147.93142857142857,9818.3449
2023-03-20,97.71,157.4,27688.0737,10804.66,1744.57,101.22,22.13,272.23,3951.57,11675.54,1164.24,25.9,183.25,72.42,,22.53300094604492,197.81,147.93142857142857,9818.2579
2023-03-21,100.61,159.28,28119.54921069888,10878.32,1801.23,104.92,22.53,273.78,4002.87,11860.11,1140.14,26.199,197.58,74.78,,22.323999404907227,202.16,152.07557142857144,9981.103070232959
2023-03-21,100.61,159.28,28119.54921069888,10878.32,1801.23,104.92,22.331,273.78,4002.87,11860.11,1140.14,26.199,197.58,74.78,,22.323999404907227,202.16,152.07557142857144,9981.036736899625
2023-03-22,98.7,157.83,27273.8081,10683.28,1738.56,103.37,21.42,272.29,3936.97,11669.96,1144.97,26.468,191.15,76.08,,22.674999237060547,199.81,149.94542857142855,9677.929366666665
2023-03-22,98.7,157.83,27273.8081,10683.28,1738.56,103.37,21.326,272.29,3936.97,11669.96,1144.97,26.468,191.15,76.08,,22.674999237060547,199.81,149.94542857142855,9677.898033333333
2023-03-23,98.71,158.93,28318.2186,10679.79,,105.6,22.16,277.66,3948.72,11787.4,1172.16,27.191,192.22,74.31,,23.143999099731445,204.28,152.0844285714286,
2023-03-23,98.71,158.93,28318.2186,10679.79,,105.6,22.144,277.66,3948.72,11787.4,1172.16,27.191,192.22,74.31,,23.143999099731445,204.28,152.0844285714286,
2023-03-24,98.13,160.25,27415.93409438389,10756.47,,105.44,20.721,280.57,3970.99,11823.96,1165.41,26.779,190.41,73.63,,23.246999740600582,206.01,152.51271428571428,
2023-03-24,98.13,160.25,27415.93409438389,10756.47,,105.44,20.66,280.57,3970.99,11823.96,1165.41,26.779,190.41,73.63,,23.246999740600582,206.01,152.51271428571428,
2023-03-25,,,27464.6126,,1749.17,,20.655,,,,,,,,,,,,9744.812533333332
2023-03-25,,,27464.6126,,1749.17,,20.41,,,,,,,,,,,,9744.730866666667
2023-03-26,,,27983.589033995435,,1766.23,,20.735,,,,,,,,,,,,9923.518011331811
2023-03-26,,,27983.589033995435,,1766.23,,20.94,,,,,,,,,,,,9923.586344665144
2023-03-27,98.04,158.28,27157.5701,10835.72,,102.46,19.91,276.38,3977.53,11768.84,1147.82,26.531,191.81,76.8,,23.054000854492188,202.84,150.90585714285712,
2023-03-27,98.04,158.28,27157.5701,10835.72,,102.46,19.732,276.38,3977.53,11768.84,1147.82,26.531,191.81,76.8,,23.054000854492188,202.84,150.90585714285712,
2023-03-28,97.24,157.65,27259.2207,10841.45,1776.21,101.03,20.45,275.23,3971.27,11716.08,1158.83,26.41,189.19,78.07,,23.323999404907227,200.68,149.63285714285712,9685.293566666667
2023-03-28,97.24,157.65,27259.2207,10841.45,1776.21,101.03,20.62,275.23,3971.27,11716.08,1158.83,26.41,189.19,78.07,,23.323999404907227,200.68,149.63285714285712,9685.350233333333
2023-03-29,100.25,160.77,28370.7692,10958.44,,101.39,21.1,280.51,4027.81,11926.24,1155.39,26.984,193.88,77.51,,23.375999450683594,205.35,152.73342857142856,
2023-03-29,100.25,160.77,28370.7692,10958.44,,101.39,21.122,280.51,4027.81,11926.24,1155.39,26.984,193.88,77.51,,23.375999450683594,205.35,152.73342857142856,
2023-03-30,102.0,162.36,28031.595199453343,11005.23,1793.61,100.89,20.55,284.05,4050.83,12013.47,1163.08,27.383,195.28,78.45,,23.902000427246097,207.84,154.25757142857145,9948.585066484447
2023-03-30,102.0,162.36,28031.595199453343,11005.23,1793.61,100.89,20.533,284.05,4050.83,12013.47,1163.08,27.383,195.28,78.45,,23.902000427246097,207.84,154.25757142857145,9948.579399817781
2023-03-31,103.29,164.9,28467.19662927388,11163.81,,103.73,21.16,288.3,4109.31,12221.91,1156.38,27.777,207.46,79.19,,24.076000213623047,211.94,158.19957142857146,
2023-03-31,103.29,164.9,28467.19662927388,11163.81,,103.73,21.054,288.3,4109.31,12221.91,1156.38,27.777,207.46,79.19,,24.076000213623047,211.94,158.19957142857146,
2023-04-01,,,28464.81401778217,,,,21.064,,,,,,,,,,,,
2023-04-01,,,28464.81401778217,,,,21.08,,,,,,,,,,,,
2023-04-02,,,28188.1801,,,,20.52,,,,,,,,,,,,
2023-04-02,,,28188.1801,,,,20.058,,,,,,,,,,,,
2023-04-03,102.41,166.17,27761.458669183034,11183.12,1810.51,104.36,20.45,287.23,4124.51,12189.45,1164.65,27.965,194.77,85.81,,23.94099998474121,213.07,156.56785714285715,9864.139556394344
2023-04-03,102.41,166.17,27761.458669183034,11183.12,1810.51,104.36,20.45,287.23,4124.51,12189.45,1164.65,27.965,194.77,85.81,,23.94099998474121,213.07,156.56785714285715,9864.139556394344
2023-04-04,103.95,165.63,28149.6814,11100.02,1870.37,104.72,21.13,287.18,4100.6,12126.33,1186.66,27.453,192.58,85.7,,25.02199935913086,214.72,156.60471428571427,10013.727133333334
2023-04-04,103.95,165.63,28149.6814,11100.02,1870.37,104.72,20.92,287.18,4100.6,12126.33,1186.66,27.453,192.58,85.7,,25.02199935913086,214.72,156.60471428571427,10013.657133333332
2023-04-05,101.1,163.76,28176.3891,11133.04,1898.0,104.47,20.97,284.34,4090.38,11996.86,1185.14,26.881,185.52,85.89,,24.96299934387207,211.48,153.93585714285717,10031.786366666667
2023-04-05,101.1,163.76,28176.3891,11133.04,1898.0,104.47,20.803,284.34,4090.38,11996.86,1185.14,26.881,185.52,85.89,,24.96299934387207,211.48,153.93585714285717,10031.7307
2023-04-06,102.06,164.66,28019.7398,11156.67,1877.33,108.42,20.583,291.6,4105.02,12087.96,1179.79,27.037,185.06,86.56,,25.024999618530273,216.1,156.41957142857146,9972.550933333332
2023-04-06,102.06,164.66,28019.7398,11156.67,1877.33,108.42,20.62,291.6,4105.02,12087.96,1179.79,27.037,185.06,86.56,,25.024999618530273,216.1,156.41957142857146,9972.563266666666
2023-04-07,,,27902.2577,,1863.72,,20.44,,,,,,,,,,,,9928.8059
2023-04-07,,,27902.2577,,1863.72,,20.486,,,,,,,,,,,,9928.821233333334
2023-04-08,,,27934.0372,,1853.63,,20.14,,,,,,,,,,,,9935.935733333334
2023-04-08,,,27934.0372,,1853.63,,20.04,,,,,,,,,,,,9935.9024
2023-04-09,,,28321.8616,,1858.0,,20.28,,,,,,,,,,,,10066.713866666667
2023-04-09,,,28321.8616,,1858.0,,20.252,,,,,,,,,,,,10066.704533333334
2023-04-10,102.17,162.03,29609.8284,11224.35,1910.2,106.44,21.207,289.39,4109.11,12084.35,1166.63,27.579,184.51,,,24.84600067138672,214.75,155.267,10513.745133333332
2023-04-10,102.17,162.03,29609.8284,11224.35,1910.2,106.44,20.89,289.39,4109.11,12084.35,1166.63,27.579,184.51,,,24.84600067138672,214.75,155.267,10513.639466666666
2023-04-11,99.92,160.8,30230.0732,11279.91,1889.86,105.35,22.586,282.83,4108.94,12031.88,1175.48,27.169,186.79,87.32,,25.131000518798828,213.85,153.81557142857145,10714.173066666666
2023-04-11,99.92,160.8,30230.0732,11279.91,1889.86,105.35,22.98,282.83,4108.94,12031.88,1175.48,27.169,186.79,87.32,,25.131000518798828,213.85,153.81557142857145,10714.304399999999
2023-04-12,97.83,160.1,29877.417735909105,11238.68,1913.02,104.64,23.8,283.49,4091.95,11929.34,1178.91,26.495,180.54,88.31,,25.40399932861328,214.0,152.44214285714287,10604.745911969701
2023-04-12,97.83,160.1,29877.417735909105,11238.68,1913.02,104.64,23.975,283.49,4091.95,11929.34,1178.91,26.495,180.54,88.31,,25.40399932861328,214.0,152.44214285714287,10604.804245303034
2023-04-13,102.4,165.56,30359.5812,11306.78,,107.43,25.1,289.84,4146.22,12166.27,1196.61,26.463,185.9,86.51,,25.874000549316406,220.35,156.849,
2023-04-13,102.4,165.56,30359.5812,11306.78,,107.43,24.43,289.84,4146.22,12166.27,1196.61,26.463,185.9,86.51,,25.874000549316406,220.35,156.849,
2023-04-14,102.51,165.21,30478.2924,11271.23,2089.27,108.87,24.71,286.14,4137.64,12123.47,1173.62,26.758,185.0,87.31,,25.423999786376953,221.49,156.56828571428574,10864.0908
2023-04-14,102.51,165.21,30478.2924,11271.23,2089.27,108.87,24.299,286.14,4137.64,12123.47,1173.62,26.758,185.0,87.31,,25.423999786376953,221.49,156.56828571428574,10863.9538
2023-04-15,,,30297.83114427585,,,,24.352,,,,,,,,,,,,
2023-04-15,,,30297.83114427585,,,,24.05,,,,,,,,,,,,
2023-04-16,,,30304.87458079287,,,,25.754,,,,,,,,,,,,
2023-04-16,,,30304.87458079287,,,,25.34,,,,,,,,,,,,
2023-04-17,102.74,165.23,29413.96,11317.4,,105.97,24.58,288.8,4151.32,12157.72,1168.49,27.002,187.04,85.63,,25.05299949645996,218.86,156.52028571428568,
2023-04-17,102.74,165.23,29413.96,11317.4,,105.97,24.45,288.8,4151.32,12157.72,1168.49,27.002,187.04,85.63,,25.05299949645996,218.86,156.52028571428568,
2023-04-18,102.3,166.47,30366.57,11306.35,2103.5,104.5,24.557,288.37,4154.87,12153.41,1175.88,27.667,184.31,85.48,,25.24799919128418,217.89,155.92957142857145,10831.542333333333
2023-04-18,102.3,166.47,30366.57,11306.35,2103.5,104.5,24.82,288.37,4154.87,12153.41,1175.88,27.667,184.31,85.48,,25.24799919128418,217.89,155.92957142857145,10831.63
2023-04-19,104.3,167.63,28804.98,11330.26,1933.73,104.18,22.849,288.45,4154.52,12157.23,1168.67,27.931,180.59,85.34,,25.36599922180176,215.7,155.54014285714285,10253.853
2023-04-19,104.3,167.63,28804.98,11330.26,1933.73,104.18,22.66,288.45,4154.52,12157.23,1168.67,27.931,180.59,85.34,,25.36599922180176,215.7,155.54014285714285,10253.789999999999
2023-04-20,103.81,166.65,28267.17,11311.09,1942.98,105.29,22.28,286.11,4129.79,12059.56,1175.54,27.104,162.99,83.29,,25.368000030517575,213.07,152.14628571428574,10077.476666666666
2023-04-20,103.81,166.65,28267.17,11311.09,1942.98,105.29,22.2,286.11,4129.79,12059.56,1175.54,27.104,162.99,83.29,,25.368000030517575,213.07,152.14628571428574,10077.449999999999
2023-04-21,106.96,165.02,27274.5,11312.72,1860.2,105.41,21.343,285.76,4133.52,12072.46,1158.88,27.119,165.08,83.36,,25.05299949645996,212.89,152.60557142857144,9718.681
2023-04-21,106.96,165.02,27274.5,11312.72,1860.2,105.41,21.25,285.76,4133.52,12072.46,1158.88,27.119,165.08,83.36,,25.05299949645996,212.89,152.60557142857144,9718.65
2023-04-22,,,27820.65,,1861.16,,21.675,,,,,,,,,,,,9901.161666666667
2023-04-22,,,27820.65,,1861.16,,21.79,,,,,,,,,,,,9901.2
2023-04-23,,,27588.57,,1867.65,,21.47,,,,,,,,,,,,9825.896666666667
2023-04-23,,,27588.57,,1867.65,,21.68,,,,,,,,,,,,9825.966666666667
2023-04-24,106.21,165.33,27529.2,11345.03,1841.84,105.97,21.38,281.77,4137.04,12037.2,1164.3,27.042,162.55,84.23,,25.305999755859375,212.79,151.666,9797.473333333333
2023-04-24,106.21,165.33,27529.2,11345.03,1841.84,105.97,20.896,281.77,4137.04,12037.2,1164.3,27.042,162.55,84.23,,25.305999755859375,212.79,151.666,9797.312
2023-04-25,102.57,163.77,28326.83,11167.69,1864.65,103.85,21.805,275.42,4071.63,11799.16,1167.04,26.241,160.67,82.13,,24.87700080871582,207.55,148.58157142857144,10071.095000000001
2023-04-25,102.57,163.77,28326.83,11167.69,1864.65,103.85,21.93,275.42,4071.63,11799.16,1167.04,26.241,160.67,82.13,,24.87700080871582,207.55,148.58157142857144,10071.136666666667
2023-04-26,104.98,163.76,28376.59,10983.43,,103.71,21.702,295.37,4055.99,11854.35,1162.09,26.956,153.75,79.19,,24.871000289916992,209.4,151.1322857142857,
2023-04-26,104.98,163.76,28376.59,10983.43,,103.71,21.28,295.37,4055.99,11854.35,1162.09,26.956,153.75,79.19,,24.871000289916992,209.4,151.1322857142857,
2023-04-27,109.82,168.41,29467.27,11175.72,1908.68,107.59,22.29,304.83,4135.35,12142.24,1163.83,27.226,160.19,80.11,,24.982999801635746,238.56,159.518,10466.08
2023-04-27,109.82,168.41,29467.27,11175.72,1908.68,107.59,22.33,304.83,4135.35,12142.24,1163.83,27.226,160.19,80.11,,24.982999801635746,238.56,159.518,10466.093333333334
2023-04-28,105.45,169.68,29327.11,11270.47,,107.34,23.34,307.26,4169.48,12226.58,1163.89,27.749,164.31,81.32,,24.999000549316406,240.32,160.3012857142857,
2023-04-28,105.45,169.68,29327.11,11270.47,,107.34,23.293,307.26,4169.48,12226.58,1163.89,27.749,164.31,81.32,,24.999000549316406,240.32,160.3012857142857,
2023-04-29,,,29216.77,,1907.8,,23.176,,,,,,,,,,,,10382.582
2023-04-29,,,29216.77,,1907.8,,23.19,,,,,,,,,,,,10382.586666666666
2023-04-30,,,29310.54,,,,22.16,,,,,,,,,,,,
2023-04-30,,,29310.54,,,,22.74,,,,,,,,,,,,
2023-05-01,102.05,169.59,28084.46,11293.14,,107.2,21.88,305.56,4167.87,12212.6,1159.88,28.91,161.83,,,25.00900077819824,243.18,159.76,
2023-05-01,102.05,169.59,28084.46,11293.14,,107.2,21.96,305.56,4167.87,12212.6,1159.88,28.91,161.83,,,25.00900077819824,243.18,159.76,
2023-05-02,103.63,168.54,28639.58,11163.21,1863.57,105.32,22.25,305.41,4119.58,12080.51,1177.98,28.21,160.31,76.71,,25.40399932861328,239.24,158.6657142857143,10175.133333333333
2023-05-02,103.63,168.54,28639.58,11163.21,1863.57,105.32,21.894,305.41,4119.58,12080.51,1177.98,28.21,160.31,76.71,,25.40399932861328,239.24,158.6657142857143,10175.014666666668
2023-05-03,103.65,167.45,28998.8,11110.15,1899.4,105.41,22.172,304.4,4090.75,12025.33,1185.96,27.802,160.61,72.91,,25.47599983215332,237.03,158.0502857142857,10306.790666666666
2023-05-03,103.65,167.45,28998.8,11110.15,1899.4,105.41,22.24,304.4,4090.75,12025.33,1185.96,27.802,160.61,72.91,,25.47599983215332,237.03,158.0502857142857,10306.813333333334
2023-05-04,104.0,165.79,28820.66,11032.32,1877.07,104.69,21.9,305.41,4061.22,11966.4,1196.85,27.562,161.2,73.0,,26.03499984741211,233.52,157.45314285714286,10239.876666666667
2023-05-04,104.0,165.79,28820.66,11032.32,1877.07,104.69,21.74,305.41,4061.22,11966.4,1196.85,27.562,161.2,73.0,,26.03499984741211,233.52,157.45314285714286,10239.823333333334
2023-05-05,105.655,173.57,29529.67,11212.97,1970.46,105.57,22.749,310.65,4136.25,12235.41,1181.11,28.68,170.06,75.85,,25.743000030517575,232.78,160.99499999999998,10507.626333333332
2023-05-05,105.655,173.57,29529.67,11212.97,1970.46,105.57,22.82,310.65,4136.25,12235.41,1181.11,28.68,170.06,75.85,,25.743000030517575,232.78,160.99499999999998,10507.65
2023-05-06,,,28864.28,,1896.33,,21.869,,,,,,,,,,,,10260.826333333333
2023-05-06,,,28864.28,,1896.33,,21.91,,,,,,,,,,,,10260.84
2023-05-07,,,28443.05,,1870.4,,21.66,,,,,,,,,,,,10111.703333333333
2023-05-07,,,28443.05,,1870.4,,21.275,,,,,,,,,,,,10111.575
2023-05-08,105.83,173.5,27692.99,11174.41,1847.56,107.77,20.62,308.65,4138.12,12256.92,1188.31,29.151,171.79,,,25.63599967956543,233.27,161.423,9853.723333333333
2023-05-08,105.83,173.5,27692.99,11174.41,1847.56,107.77,20.652,308.65,4138.12,12256.92,1188.31,29.151,171.79,,,25.63599967956543,233.27,161.423,9853.734
2023-05-09,106.62,171.77,27636.66,11150.77,1846.52,107.35,20.735,307.0,4119.17,12179.55,1196.2,28.571,169.15,77.76,,25.697999954223633,233.37,160.54728571428572,9834.638333333334
2023-05-09,106.62,171.77,27636.66,11150.77,1846.52,107.35,20.65,307.0,4119.17,12179.55,1196.2,28.571,169.15,77.76,,25.697999954223633,233.37,160.54728571428572,9834.61
2023-05-10,110.19,173.555,27624.54,11148.2,1840.84,111.75,20.91,312.31,4137.64,12306.44,1195.05,28.885,168.54,76.7,,25.461000442504883,233.08,162.6157142857143,9828.763333333334
2023-05-10,110.19,173.555,27624.54,11148.2,1840.84,111.75,20.585,312.31,4137.64,12306.44,1195.05,28.885,168.54,76.7,,25.461000442504883,233.08,162.6157142857143,9828.655
2023-05-11,112.18,173.75,27002.28,11070.21,1794.3,116.57,20.17,310.11,4130.62,12328.51,1187.65,28.578,172.08,75.32,,24.25499916,235.79,164.15114285714284,9605.583333333332
2023-05-11,112.18,173.75,27002.28,11070.21,1794.3,116.57,20.009,310.11,4130.62,12328.51,1187.65,28.578,172.08,75.32,,24.25499916,235.79,164.15114285714284,9605.529666666665
2023-05-12,110.26,172.57,26791.96,11062.3,1807.0,117.51,21.156,308.97,4124.08,12284.74,1187.18,28.34,167.98,74.54,,23.992000579833984,233.81,162.77714285714288,9540.038666666665
2023-05-12,110.26,172.57,26791.96,11062.3,1807.0,117.51,20.9,308.97,4124.08,12284.74,1187.18,28.34,167.98,74.54,,23.992000579833984,233.81,162.77714285714288,9539.953333333333
2023-05-13,,,26789.06,,1803.33,,20.97,,,,,,,,,,,,9537.786666666667
2023-05-13,,,26789.06,,1803.33,,20.84,,,,,,,,,,,,9537.743333333334
2023-05-14,,,26906.17,,1825.7,,20.93,,,,,,,,,,,,9584.266666666666
2023-05-14,,,26906.17,,1825.7,,21.222,,,,,,,,,,,,9584.364
2023-05-15,111.2,172.07,27192.17,11062.49,1812.49,116.51,20.99,309.46,4136.28,12365.21,1188.93,28.953,166.35,75.46,,24.12700080871582,238.86,163.34328571428568,9675.216666666667
2023-05-15,111.2,172.07,27192.17,11062.49,1812.49,116.51,20.856,309.46,4136.28,12365.21,1188.93,28.953,166.35,75.46,,24.12700080871582,238.86,163.34328571428568,9675.172
2023-05-16,113.4,172.07,27025.77,10917.1,1825.14,119.51,20.99,311.74,4109.9,12343.05,1171.52,29.213,166.52,75.15,,23.73699951171875,238.82,164.4675714285714,9623.966666666667
2023-05-16,113.4,172.07,27025.77,10917.1,1825.14,119.51,20.67,311.74,4109.9,12343.05,1171.52,29.213,166.52,75.15,,23.73699951171875,238.82,164.4675714285714,9623.859999999999
2023-05-17,115.5,172.69,27402.68,11056.15,1825.89,120.84,21.027,314.0,4158.77,12500.57,1166.57,30.178,173.86,76.98,,23.75200080871582,242.485,167.07899999999998,9749.865666666667
2023-05-17,115.5,172.69,27402.68,11056.15,1825.89,120.84,21.06,314.0,4158.77,12500.57,1166.57,30.178,173.86,76.98,,23.75200080871582,242.485,167.07899999999998,9749.876666666667
2023-05-18,118.15,175.05,26837.94,11085.11,1800.93,122.83,20.34,318.52,4198.05,12688.84,1151.78,31.678,176.89,75.75,,23.49500084,246.85,169.99542857142856,9553.07
2023-05-18,118.15,175.05,26837.94,11085.11,1800.93,122.83,20.335,318.52,4198.05,12688.84,1151.78,31.678,176.89,75.75,,23.49500084,246.85,169.99542857142856,9553.068333333333
2023-05-19,116.25,175.16,26866.88,11040.28,1812.32,122.76,20.287,318.34,4191.98,12657.9,1164.59,31.264,180.14,75.42,,23.920000076293945,245.64,169.9362857142857,9566.495666666668
2023-05-19,116.25,175.16,26866.88,11040.28,1812.32,122.76,20.36,318.34,4191.98,12657.9,1164.59,31.264,180.14,75.42,,23.920000076293945,245.64,169.9362857142857,9566.52
2023-05-20,,,27110.53,,1819.42,,20.25,,,,,,,,,,,,9650.066666666666
2023-05-20,,,27110.53,,1819.42,,20.28,,,,,,,,,,,,9650.076666666666
2023-05-21,,,26751.47,,1804.91,,19.61,,,,,,,,,,,,9525.33
2023-05-21,,,26751.47,,1804.91,,19.542,,,,,,,,,,,,9525.307333333334
2023-05-22,115.01,174.2,26851.39,11021.19,1817.35,125.05,19.53,321.18,4192.63,12720.78,1161.91,31.176,188.87,75.77,,23.71500015258789,248.32,171.97228571428573,9562.756666666666
2023-05-22,115.01,174.2,26851.39,11021.19,1817.35,125.05,20.12,321.18,4192.63,12720.78,1161.91,31.176,188.87,75.77,,23.71500015258789,248.32,171.97228571428573,9562.953333333333
2023-05-23,114.99,171.56,27222.75,10963.78,1854.05,122.56,20.02,315.26,4145.58,12560.25,1160.22,30.688,185.77,76.66,,23.474000930786133,246.74,169.65257142857143,9698.94
2023-05-23,114.99,171.56,27222.75,10963.78,1854.05,122.56,19.542,315.26,4145.58,12560.25,1160.22,30.688,185.77,76.66,,23.474000930786133,246.74,169.65257142857143,9698.780666666667
2023-05-24,116.75,171.84,26336.63,10859.81,1781.05,120.9,19.22,313.85,4115.24,12484.16,1154.58,30.538,182.9,77.99,,23.114999771118164,249.21,169.42685714285716,9378.966666666667
2023-05-24,116.75,171.84,26336.63,10859.81,1781.05,120.9,19.38,313.85,4115.24,12484.16,1154.58,30.538,182.9,77.99,,23.114999771118164,249.21,169.42685714285716,9379.02
